,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0712_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,134,$715,0,-12345,58.1%,2.1%,$2.6,0.3%,-12345,-12345,-12345
1,DOGEUSDT,2977.0, 0.09,0.0850299263017,0.10,30,$283,0,2,23.0%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
2,ADAUSDT,333.0, 0.43,0.3515734182282,0.44,1,$146,0,2,11.9%,-1.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,43279.81,20,$130,0,2,10.6%,-1.1%,$-1.5,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,27.09,43,$108,0,2,8.8%,3.4%,$3.6,0.3%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2088.076759,2240.44,3,$67,0,2,5.5%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,11.0, 5.99,5.724490327273,6.08,1,$67,0,3,5.4%,1.2%,$0.8,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,62.51,40,$63,0,3,5.1%,1.1%,$0.7,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,6.0, 5.59,5.546538130001,6.00,2,$36,0,2,2.9%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,15.35,1,$33,0,2,2.7%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,242.98,-0,$18,0,1,1.4%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.8, 9.39,8.667930256181,9.65,0,$17,0,2,1.4%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,-2.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 169.08,165.5944423572,172.30,-0,$-10,0,1,-0.8%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.6, 17.73,16.29795798621,21.02,-2,$-12,0,1,-1.0%,3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,72.77,-1,$-21,0,1,-1.7%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.82,-2,$-22,0,1,-1.8%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.4%,-1.4%,$0.4,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-29,0,1,-2.4%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-68.4, 0.62,0.6126516114619,0.63,-1,$-43,0,1,-3.5%,-1.3%,$0.6,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,230.36,-0,$-78,0,2,-6.4%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
