,index,strategy,symbol,qty,entryPrice,LstPrice 2402_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-415.0, 96110.29,106498.05,66,"$1,089","-1,234,500.0%",26.9%,$4.0,0.4%
1,11,MOZAIC,KASUSDT,1410.0, 0.16,0.17,7,$233,16.1%,2.1%,$4.7,0.3%
2,3,MOZAIC,FILUSDT,25.6, 7.73,7.86,3,$201,13.9%,-1.9%,$-3.9,-0.3%
3,10,MOZAIC,STXUSDT,76.0, 2.40,2.50,8,$190,13.2%,2.4%,$4.5,0.3%
4,13,MOZAIC,UNIUSDT,12.0, 9.41,11.16,21,$134,9.3%,-2.0%,$-2.8,-0.2%
5,2,MOZAIC,HBARUSDT,1208.0, 0.11,0.11,1,$133,9.2%,0.7%,$1.0,0.1%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51118.10,15,$102,7.1%,0.7%,$0.7,0.0%
7,9,MOZAIC,IMXUSDT,13.0, 2.68,3.13,6,$41,2.8%,2.8%,$1.1,0.1%
8,1,MOZAIC,BNBUSDT,0.1, 380.73,379.74,-0,$34,2.4%,1.2%,$0.4,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,2955.96,1,$18,1.2%,1.1%,$0.2,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.82,-0,$-17,-1.2%,1.4%,$-0.2,-0.0%
11,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.29,-0,$-19,-1.3%,1.8%,$-0.4,-0.0%
12,4,MOZAIC,LTCUSDT,-0.3, 69.82,70.31,-0,$-21,-1.5%,2.1%,$-0.4,-0.0%
13,5,MOZAIC,BCHUSDT,-0.1, 256.03,267.01,-1,$-21,-1.5%,0.8%,$-0.2,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.33,2,$-36,-2.5%,1.1%,$-0.4,-0.0%
15,14,MOZAIC,ICPUSDT,-4.0, 12.38,12.34,0,$-49,-3.4%,-0.2%,$0.1,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,51118.10,35,$613,42.5%,0.7%,$4.1,0.3%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,11.16,-5,$-11,-0.8%,-2.0%,$0.2,0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.34,-0,$-12,-0.8%,-0.2%,$0.0,0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.13,-1,$-13,-0.9%,2.8%,$-0.3,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.78,-1,$-18,-1.2%,2.7%,$-0.5,-0.0%
21,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,0.8%,$-0.1,-0.0%
22,16,OVERLAY,MATICUSDT,-19.0, 0.89,0.99,-2,$-19,-1.3%,0.6%,$-0.1,-0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.33,-1,$-36,-2.5%,1.1%,$-0.4,-0.0%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.29,-10,$-43,-3.0%,1.8%,$-0.8,-0.1%
25,17,OVERLAY,ADAUSDT,-93.0, 0.56,0.59,-3,$-55,-3.8%,1.2%,$-0.7,-0.0%
26,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-55,-3.8%,1.1%,$-0.6,-0.0%
27,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.54,-1,$-55,-3.8%,1.7%,$-0.9,-0.1%
28,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,-0.7%,$0.4,0.0%
29,18,OVERLAY,BNBUSDT,-0.2, 347.75,379.74,-5,$-57,-3.9%,1.2%,$-0.7,-0.0%
