,symbol,qty,entryPrice,LstPrice 1208_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,6,$386,48.6%,,$1.1,0.1%,-12345,-12345,-12345
1,DOGEUSDT,1961.0, 0.08,0.08,1,$150,18.9%,1.3%,$2.0,0.3%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.31,6.18,-2,$111,14.0%,-0.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 24.69,24.69,-0,$99,12.4%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
4,LINKUSDT,11.3, 7.42,7.44,0,$84,10.6%,-0.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.1, 243.77,240.67,-0,$34,4.2%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29571.17,29439.90,-0,$29,3.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,TRXUSDT,351.0, 0.08,0.08,0,$27,3.4%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1851.86,0,$24,3.0%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,133.0, 0.14,0.14,0,$18,2.3%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,16.6, 0.71,0.63,-1,$10,1.3%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.03,0,$-5,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-42.0, 0.30,0.29,0,$-12,-1.6%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.64,229.37,1,$-17,-2.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.71,0,$-19,-2.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-35.0, 0.69,0.68,0,$-24,-3.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 12.96,12.47,1,$-25,-3.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.40,3,$-49,-6.2%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.62,3,$-50,-6.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
