,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_11:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,221,"$1,015",0,-12345,89.8%,-3.5%,$13.9,1.4%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,16.74,22,$234,0,2,20.7%,3.7%,$8.4,0.8%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,52.58,119,$210,0,3,18.6%,1.8%,$3.6,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.36,50,$144,0,3,12.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.92,23,$139,0,2,12.3%,4.5%,$5.9,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36332.60,20,$109,0,2,9.6%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,4.90,-9,$83,0,1,7.3%,-2.3%,$-2.0,-0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.00,-6,$82,0,1,7.3%,-1.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.36,2,$62,0,2,5.5%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.31,-0,$12,0,1,1.0%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.78,1,$10,0,2,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2036.72,1,$6,0,2,0.5%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,70.86,-0,$-7,0,1,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.6%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.40,-2,$-9,0,1,-0.8%,-2.9%,$0.3,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,163.33,1,$-17,0,3,-1.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,234.01,1,$-44,0,3,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
