,index,strategy,symbol,qty,entryPrice,LstPrice 2006_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4430.1, 146537.71,138959.06,51,"$1,487","-1,234,500.0%",47.0%,$-0.4,0.0%
1,17,MOZAIC,TONUSDT,76.2, 7.40,7.15,-20,$545,39.1%,2.9%,$15.4,1.1%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,1,$325,23.3%,0.8%,$2.5,0.2%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,9.83,-7,$216,15.5%,-1.2%,$-2.7,-0.2%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.50,2,$169,12.1%,0.8%,$1.3,0.1%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,599.77,-3,$162,11.6%,0.1%,$0.2,0.0%
6,27,MOZAIC,BTCUSDT,0.0, 71169.95,65336.00,-12,$131,9.4%,0.6%,$0.8,0.1%
7,15,MOZAIC,ONDOUSDT,95.6, 1.17,1.25,8,$120,8.6%,4.6%,$5.3,0.4%
8,14,MOZAIC,KASUSDT,710.0, 0.16,0.15,-10,$104,7.5%,2.0%,$2.0,0.1%
9,19,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-0,$95,6.8%,1.7%,$1.6,0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.24,5,$67,4.8%,-3.9%,$-2.7,-0.2%
11,16,MOZAIC,MKRUSDT,0.0, 2386.60,2391.30,0,$60,4.3%,-3.9%,$-2.4,-0.2%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3540.32,-1,$50,3.6%,-0.6%,$-0.3,-0.0%
13,23,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,0,$49,3.5%,-3.6%,$-1.8,-0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.89,-2,$23,1.6%,1.5%,$0.3,0.0%
15,13,MOZAIC,STXUSDT,4.0, 2.23,1.67,-2,$7,0.5%,2.4%,$0.2,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.25,2,$-10,-0.7%,1.1%,$-0.1,-0.0%
17,18,MOZAIC,ARUSDT,-0.6, 28.95,27.75,1,$-17,-1.2%,1.8%,$-0.3,-0.0%
18,4,MOZAIC,FILUSDT,-4.1, 4.45,4.47,-0,$-18,-1.3%,0.8%,$-0.1,-0.0%
19,28,MOZAIC,TIAUSDT,-3.0, 6.50,6.52,-0,$-20,-1.4%,-0.2%,$0.0,0.0%
20,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.55,2,$-23,-1.6%,5.2%,$-1.1,-0.1%
21,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.76,0,$-24,-1.7%,-0.5%,$0.1,0.0%
22,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.53,0,$-26,-1.9%,1.3%,$-0.3,-0.0%
23,26,MOZAIC,RUNEUSDT,-8.0, 4.61,4.28,3,$-34,-2.4%,4.7%,$-1.5,-0.1%
24,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,1,$-67,-4.8%,1.3%,$-0.9,-0.1%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.53,12,$-68,-4.9%,1.7%,$-1.2,-0.1%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,392.97,-0,$-72,-5.2%,1.1%,$-0.8,-0.1%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,11,$-96,-6.9%,1.1%,$-1.0,-0.1%
28,24,MOZAIC,AVAXUSDT,-4.0, 30.27,27.56,11,$-110,-7.9%,2.3%,$-2.4,-0.2%
29,25,MOZAIC,NEARUSDT,-25.0, 6.04,5.33,18,$-133,-9.5%,7.2%,$-9.0,-0.7%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,65336.00,-12,$523,37.5%,0.6%,$3.3,0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,392.97,2,$-9,-0.6%,1.1%,$-0.1,-0.0%
