,symbol,qty,entryPrice,LstPrice 2308_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,9,$243,33.8%,,$0.6,0.1%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,4,$123,17.1%,1.3%,$1.5,0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.35,143.94,-2,$117,16.3%,-1.0%,$-1.1,-0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 1733.33,1640.59,-6,$100,13.9%,0.4%,$0.4,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,332.0, 0.13,0.12,-2,$41,5.6%,1.5%,$0.6,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,25924.43,-3,$26,3.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.67,-4,$21,2.9%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 229.18,214.47,-1,$9,1.2%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.41,-0,$6,0.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.37,-0,$4,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.76,1,$-7,-1.0%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.13,5,$-30,-4.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.70,1,$-33,-4.6%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,188.08,1,$-41,-5.8%,1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,64.60,13,$-45,-6.3%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
