,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2912_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,3,$715,0,-12345,51.9%,-24.4%,$-3.1,-0.2%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.64,1,$171,0,3,12.4%,-3.2%,$-5.7,-0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42173.98,-0,$169,0,1,12.2%,-1.0%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,OPUSDT,37.1, 3.78,3.869466125391,3.73,-2,$138,0,1,10.0%,4.1%,$5.4,0.4%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 110.77,113.5799112,106.01,-5,$106,0,1,7.7%,4.1%,$4.2,0.3%,smaillard75,MOZAIC,
5,ICPUSDT,11.0, 7.67,1.444958963636,9.34,18,$103,0,3,7.5%,-4.3%,$-4.6,-0.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 326.02,336.3272309474,312.95,-2,$59,0,1,4.3%,-2.8%,$-1.7,-0.1%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,0.98,-1,$31,0,1,2.3%,-1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,4.0, 7.64,7.6435284,7.69,0,$31,0,1,2.2%,-1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.29,-2,$25,0,1,1.8%,-1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,34.0, 0.62,0.6228363070588,0.61,-0,$21,0,1,1.5%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,22.44,-0,$12,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,INJUSDT,0.2, 36.77,24.83282,35.87,-0,$7,0,1,0.5%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,HBARUSDT,77.0, 0.07,0.07209,0.09,1,$7,0,2,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-0.9, 10.97,9.771566754025,10.98,-0,$-10,0,1,-0.7%,-3.8%,$0.4,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-0.7, 14.47,9.932722913854,15.62,-1,$-11,0,1,-0.8%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.0, 231.36,144.9779772916,257.54,-1,$-12,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.2, 70.13,47.62732467798,74.89,-1,$-13,0,1,-1.0%,-2.2%,$0.3,0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-258.0, 0.09,0.090107764938,0.09,0,$-24,0,2,-1.7%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
20,XLMUSDT,-185.0, 0.13,0.1045033840651,0.13,-0,$-24,0,1,-1.7%,-2.2%,$0.5,0.0%,smaillard75,MOZAIC,
21,ETHUSDT,-0.0, 2209.89,2209.448022,2316.29,-1,$-25,0,1,-1.8%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-59.8, 0.62,0.4808999860538,0.62,-0,$-37,0,1,-2.7%,-1.8%,$0.7,0.0%,smaillard75,MOZAIC,
