,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0212_14:08,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,142,$793,0,-12345,67.2%,22.0%,$16.8,1.4%,-12345,-12345,-12345
1,DOGEUSDT,2510.0, 0.08,0.0826190902351,0.08,4,$211,0,2,17.9%,0.5%,$1.0,0.1%,smaillard75,MOZAIC,
2,UNIUSDT,25.0, 5.95,5.899042904,6.12,4,$153,0,2,13.0%,1.7%,$2.5,0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 16.40,6.567130733326,22.09,34,$133,0,3,11.2%,0.9%,$1.2,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,62.39,79,$125,0,3,10.6%,4.3%,$5.2,0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,38825.80,7,$116,0,2,9.9%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,6.2, 14.39,-3.820328866451,15.82,9,$98,0,2,8.3%,5.4%,$5.0,0.4%,smaillard75,MOZAIC,
7,ATOMUSDT,8.9, 9.38,9.467872204251,9.58,2,$86,0,2,7.3%,1.3%,$1.1,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2107.01,1,$38,0,2,3.2%,0.9%,$0.4,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,4.6, 5.47,5.469311034783,5.53,0,$25,0,1,2.2%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,64.0, 0.37,-0.0397496882813,0.39,1,$25,0,2,2.1%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 172.64,172.674528,172.57,-0,$17,0,1,1.4%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-0,$-7,0,1,-0.6%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-84.0, 0.12,0.1164337006193,0.12,-0,$-10,0,1,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-106.0, 0.10,0.102649466,0.10,-0,$-11,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.6, 17.73,16.29795798621,19.28,-1,$-11,0,1,-0.9%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 68.15,63.55034567919,71.72,-1,$-21,0,1,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-27.0, 0.76,0.7344208970371,0.81,-1,$-22,0,1,-1.8%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.87,231.5307931538,227.72,1,$-59,0,3,-5.0%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
20,BCHUSDT,-0.3, 233.67,232.4597917634,226.72,2,$-63,0,3,-5.4%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
