,index,strategy,symbol,qty,entryPrice,LstPrice 2602_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1676.8, 95736.61,112849.23,105,"$1,017","-1,234,500.0%",76.6%,$39.6,3.1%
1,2,MOZAIC,FILUSDT,25.4, 7.92,8.04,3,$204,13.7%,-1.0%,$-2.0,-0.1%
2,13,MOZAIC,KASUSDT,1099.0, 0.16,0.17,10,$186,12.5%,-0.8%,$-1.5,-0.1%
3,12,MOZAIC,STXUSDT,64.0, 2.45,2.84,25,$181,12.2%,9.4%,$15.5,1.1%
4,15,MOZAIC,UNIUSDT,13.0, 9.50,10.51,13,$137,9.2%,-5.8%,$-8.4,-0.5%
5,10,MOZAIC,NEARUSDT,28.0, 4.01,4.11,3,$115,7.7%,11.0%,$11.4,0.9%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,54358.79,21,$109,7.3%,5.2%,$5.4,0.4%
7,11,MOZAIC,IMXUSDT,25.0, 2.92,3.29,9,$82,5.5%,2.8%,$2.2,0.2%
8,1,MOZAIC,HBARUSDT,277.0, 0.11,0.11,0,$31,2.1%,1.8%,$0.6,0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3165.25,2,$19,1.3%,1.8%,$0.3,0.0%
10,6,MOZAIC,MATICUSDT,9.0, 0.98,1.06,1,$10,0.7%,5.7%,$0.5,0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.71,-1,$-18,-1.2%,1.8%,$-0.3,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,71.29,-0,$-22,-1.5%,1.5%,$-0.3,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,271.89,-1,$-22,-1.5%,1.4%,$-0.3,-0.0%
14,7,MOZAIC,LINKUSDT,-1.1, 18.58,19.12,-1,$-22,-1.5%,2.1%,$-0.4,-0.0%
15,5,MOZAIC,XRPUSDT,-46.5, 0.54,0.55,-1,$-26,-1.8%,1.3%,$-0.3,-0.0%
16,14,MOZAIC,AVAXUSDT,-1.0, 38.64,38.98,-0,$-39,-2.6%,4.0%,$-1.5,-0.1%
17,16,MOZAIC,ICPUSDT,-4.0, 12.39,12.85,-2,$-51,-3.4%,2.8%,$-1.4,-0.1%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,54358.79,74,$652,43.9%,5.2%,$32.5,2.3%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,10.51,-4,$-11,-0.7%,-5.8%,$0.6,0.0%
20,27,OVERLAY,ICPUSDT,-1.0, 12.29,12.85,-1,$-13,-0.9%,2.8%,$-0.3,-0.0%
21,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.29,-2,$-13,-0.9%,2.8%,$-0.4,-0.0%
22,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-1,$-18,-1.2%,1.3%,$-0.2,-0.0%
23,17,OVERLAY,DOTUSDT,-2.3, 7.13,8.06,-2,$-19,-1.3%,1.6%,$-0.3,-0.0%
24,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.06,-3,$-20,-1.3%,5.7%,$-1.1,-0.1%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,19.12,-12,$-45,-3.0%,2.1%,$-0.9,-0.1%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.7%,1.3%,$-0.7,-0.0%
27,23,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-4,$-56,-3.8%,1.7%,$-0.9,-0.1%
28,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-3,$-57,-3.8%,2.0%,$-1.1,-0.1%
29,20,OVERLAY,BNBUSDT,-0.2, 347.75,398.61,-8,$-60,-4.0%,2.6%,$-1.5,-0.1%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.62,-6,$-64,-4.3%,4.3%,$-2.6,-0.2%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,38.98,-5,$-78,-5.3%,4.0%,$-3.0,-0.2%
