,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_14:31,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,174,$679,0,-12345,47.0%,-37.9%,$-19.3,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41559.60,13,$249,0,2,17.3%,0.4%,$0.9,0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,39.54,71,$237,0,3,16.4%,-2.5%,$-6.2,-0.4%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.57,41,$224,0,3,15.5%,-1.6%,$-3.7,-0.3%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,9.88,46,$178,0,3,12.3%,-5.8%,$-11.0,-0.7%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,6.64,-2,$90,0,1,6.3%,-2.2%,$-2.0,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,10.63,-4,$50,0,1,3.5%,-4.3%,$-2.3,-0.1%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-1,$19,0,1,1.3%,-2.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.42,-2,$10,0,1,0.7%,-2.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,69.75,0,$-15,0,3,-1.0%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,-0.1, 169.21,163.0379153118,172.26,-0,$-16,0,1,-1.1%,2.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.09,1,$-19,0,2,-1.3%,-3.3%,$0.7,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.14,6.13452285,5.78,1,$-23,0,3,-1.6%,-4.7%,$1.1,0.1%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2209.89,2209.448022,2166.89,0,$-24,0,2,-1.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.78,3,$-33,0,3,-2.3%,-4.1%,$1.4,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,237.90,1,$-45,0,2,-3.1%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,224.06,1,$-48,0,3,-3.4%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.32,1,$-52,0,2,-3.6%,2.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.60,2,$-52,0,3,-3.6%,-2.0%,$1.1,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,2,$-53,0,3,-3.7%,-2.3%,$1.2,0.1%,smaillard75,MOZAIC,
