,index,strategy,symbol,qty,entryPrice,LstPrice 2906_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,65995.52,27,"$1,500","-1,234,500.0%",46.3%,$16.5,1.7%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.55,7,$503,37.8%,0.7%,$3.4,0.3%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.13,23,$404,30.4%,1.6%,$6.4,0.5%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,-4,$218,16.4%,1.7%,$3.5,0.3%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,10,$178,13.4%,0.6%,$1.0,0.1%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.15,-6,$167,12.6%,-0.6%,$-1.0,-0.1%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,2.00,-6,$78,5.9%,6.7%,$4.9,0.4%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,95.81,0,$67,5.0%,2.4%,$1.6,0.1%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,572.16,-3,$57,4.3%,0.8%,$0.4,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2476.50,-1,$47,3.5%,-1.7%,$-0.8,-0.1%
10,26,MOZAIC,NEARUSDT,7.0, 5.15,4.98,-1,$35,2.6%,0.5%,$0.2,0.0%
11,16,MOZAIC,FETUSDT,24.0, 1.56,1.41,-3,$34,2.6%,0.3%,$0.1,0.0%
12,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,1,$34,2.6%,-0.5%,$-0.2,-0.0%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,8.97,-2,$18,1.4%,-0.3%,$-0.0,-0.0%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.14,-0,$7,0.5%,2.1%,$0.1,0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.12,-1,$-7,-0.5%,6.9%,$-0.5,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.51,2,$-10,-0.8%,0.5%,$-0.0,-0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.48,0,$-11,-0.8%,1.0%,$-0.1,-0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,269.83,1,$-14,-1.1%,0.7%,$-0.1,-0.0%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.80,0,$-16,-1.2%,1.3%,$-0.2,-0.0%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.19,1,$-19,-1.4%,2.0%,$-0.4,-0.0%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.25,-1,$-23,-1.7%,1.9%,$-0.4,-0.0%
22,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,0,$-23,-1.7%,1.0%,$-0.2,-0.0%
23,4,MOZAIC,FILUSDT,-5.3, 4.46,4.44,0,$-24,-1.8%,1.3%,$-0.3,-0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,4.01,1,$-28,-2.1%,2.1%,$-0.6,-0.0%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,13.84,0,$-29,-2.2%,0.5%,$-0.1,-0.0%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.12,0,$-36,-2.7%,0.5%,$-0.2,-0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,382.77,-1,$-47,-3.5%,-0.8%,$0.4,0.0%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,7.99,12,$-48,-3.6%,1.1%,$-0.5,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,16,$-110,-8.3%,0.6%,$-0.6,-0.0%
