,index,strategy,symbol,qty,entryPrice,LstPrice 2305_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,74757.22,93,"$1,460","-1,234,500.0%",-7.2%,$62.7,5.0%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3824.39,4,$532,38.8%,2.2%,$11.4,0.9%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.52,7,$495,36.1%,2.4%,$11.4,0.9%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,35,$266,19.4%,3.1%,$8.0,0.6%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,32.81,-2,$239,17.4%,7.9%,$17.6,1.4%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,172.79,10,$173,12.6%,-2.3%,$-4.1,-0.3%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,16.23,-0,$71,5.2%,-0.8%,$-0.6,-0.0%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.04,6,$45,3.3%,9.8%,$4.1,0.3%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.14,0,$28,2.0%,0.4%,$0.1,0.0%
9,5,MOZAIC,BCHUSDT,0.0, 485.86,495.23,0,$19,1.4%,-0.6%,$-0.1,-0.0%
10,15,MOZAIC,ARBUSDT,15.7, 1.20,1.19,-0,$19,1.4%,4.4%,$0.8,0.1%
11,14,MOZAIC,ONDOUSDT,19.0, 0.97,0.97,0,$18,1.3%,4.2%,$0.8,0.1%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.11,-0,$15,1.1%,0.6%,$0.1,0.0%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.80,1,$8,0.6%,-2.3%,$-0.2,-0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.74,-0,$-8,-0.6%,2.3%,$-0.2,-0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,9.35,-1,$-19,-1.4%,-2.4%,$0.5,0.0%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,-0,$-20,-1.5%,-2.1%,$0.4,0.0%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,-0.4%,$0.1,0.0%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,2,$-23,-1.7%,-4.1%,$1.0,0.1%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.23,-2,$-23,-1.7%,1.6%,$-0.3,-0.0%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,86.94,-1,$-25,-1.8%,1.3%,$-0.3,-0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,2.03,0,$-26,-1.9%,-1.8%,$0.5,0.0%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.47,0,$-35,-2.6%,-1.8%,$0.6,0.0%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.33,0,$-52,-3.8%,-3.2%,$1.7,0.1%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.53,-0,$-63,-4.6%,0.3%,$-0.2,-0.0%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.47,1,$-87,-6.3%,-2.8%,$2.5,0.2%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.12,4,$-107,-7.8%,-2.8%,$3.1,0.2%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,68791.60,32,$482,35.1%,-0.7%,$-3.5,-0.2%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.52,-0,$-10,-0.7%,2.4%,$-0.2,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,495.23,0,$-11,-0.8%,-0.6%,$0.1,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.47,1,$-12,-0.9%,-2.8%,$0.4,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.74,-0,$-15,-1.1%,2.3%,$-0.3,-0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.12,1,$-15,-1.1%,-2.8%,$0.4,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,86.94,-2,$-15,-1.1%,1.3%,$-0.2,-0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.80,-2,$-16,-1.2%,-2.3%,$0.4,0.0%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.39,-0,$-23,-1.7%,-1.1%,$0.2,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,16.23,5,$-24,-1.7%,-0.8%,$0.2,0.0%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.87,1,$-39,-2.8%,-3.0%,$1.2,0.1%
38,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-2,$-40,-2.9%,-2.8%,$1.2,0.1%
39,38,OVERLAY,TONUSDT,-6.4, 6.35,6.33,0,$-40,-2.9%,-3.2%,$1.3,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,598.84,-1,$-42,-3.1%,-2.6%,$1.1,0.1%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.47,-0,$-46,-3.4%,-1.8%,$0.8,0.1%
42,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.53,-1,$-46,-3.4%,0.3%,$-0.1,-0.0%
43,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,-1,$-46,-3.4%,-2.1%,$1.0,0.1%
