,index,strategy,symbol,qty,entryPrice,LstPrice 0506_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13695.7, 76352.63,80261.59,185,"$1,757","-1,234,500.0%",20.3%,$0.6,0.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3804.13,1,$316,21.2%,-0.3%,$-0.8,-0.1%
2,24,MOZAIC,UNIUSDT,24.0, 9.56,11.18,39,$268,18.0%,-2.6%,$-7.1,-0.5%
3,11,MOZAIC,LINKUSDT,14.9, 17.68,17.76,1,$264,17.7%,0.2%,$0.4,0.0%
4,14,MOZAIC,KASUSDT,1391.0, 0.17,0.19,23,$261,17.5%,3.7%,$9.3,0.6%
5,4,MOZAIC,BNBUSDT,0.4, 649.71,697.61,17,$251,16.8%,1.7%,$4.3,0.3%
6,21,MOZAIC,TONUSDT,31.5, 7.05,7.24,6,$228,15.3%,-1.3%,$-2.9,-0.2%
7,28,MOZAIC,SOLUSDT,1.0, 167.82,172.73,5,$173,11.6%,0.5%,$0.8,0.1%
8,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,49,$168,11.3%,-2.8%,$-4.9,-0.3%
9,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,8,$156,10.5%,-0.5%,$-0.7,-0.1%
10,15,MOZAIC,ONDOUSDT,72.7, 1.16,1.38,16,$100,6.7%,-5.0%,$-5.2,-0.3%
11,16,MOZAIC,1000FLOKIUSDT,260.0, 0.30,0.33,8,$85,5.7%,11.1%,$8.6,0.6%
12,6,MOZAIC,1000SHIBUSDT,2976.0, 0.03,0.03,-0,$77,5.2%,5.0%,$3.6,0.3%
13,30,MOZAIC,TIAUSDT,1.0, 11.07,10.57,-1,$11,0.7%,-1.3%,$-0.1,-0.0%
14,13,MOZAIC,OPUSDT,-4.0, 2.47,2.50,-0,$-10,-0.7%,0.7%,$-0.1,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.45,-0,$-12,-0.8%,-1.0%,$0.1,0.0%
16,31,MOZAIC,RUNEUSDT,-2.0, 6.14,6.23,-0,$-12,-0.8%,0.6%,$-0.1,-0.0%
17,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.11,-0,$-18,-1.2%,0.1%,$-0.0,-0.0%
18,1,MOZAIC,ATOMUSDT,-2.2, 8.38,8.56,-0,$-19,-1.3%,0.2%,$-0.0,-0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2616.20,2661.98,-0,$-19,-1.3%,1.1%,$-0.2,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.46,0,$-19,-1.3%,2.5%,$-0.5,-0.0%
