,index,strategy,symbol,qty,entryPrice,LstPrice 1304_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3026.0, 147599.65,144612.51,38,$834,"-1,234,500.0%",54.1%,$8.0,0.5%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,594.01,1,$154,9.3%,-0.2%,$-0.3,-0.0%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,153.38,-26,$153,9.2%,0.1%,$0.2,0.0%
3,28,MOZAIC,BTCUSDT,0.0, 70052.05,67704.96,-5,$135,8.1%,0.9%,$1.1,0.1%
4,15,MOZAIC,ICPUSDT,7.0, 17.73,13.76,-28,$96,5.8%,-1.1%,$-1.1,-0.1%
5,7,MOZAIC,BCHUSDT,0.2, 622.93,537.75,-15,$95,5.7%,1.0%,$0.9,0.1%
6,2,MOZAIC,DOGEUSDT,516.0, 0.19,0.17,-9,$90,5.4%,-0.1%,$-0.1,-0.0%
7,10,MOZAIC,ETHUSDT,0.0, 3497.51,3294.08,-5,$86,5.2%,1.7%,$1.4,0.1%
8,26,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-13,$82,4.9%,4.5%,$3.6,0.2%
9,22,MOZAIC,PENDLEUSDT,13.0, 5.33,6.22,12,$81,4.9%,3.3%,$2.6,0.2%
10,25,MOZAIC,NEOUSDT,4.0, 20.97,20.22,-3,$80,4.8%,2.5%,$2.0,0.1%
11,6,MOZAIC,LTCUSDT,0.9, 97.92,86.17,-11,$79,4.8%,0.1%,$0.1,0.0%
12,13,MOZAIC,VETUSDT,787.0, 0.05,0.05,-1,$37,2.2%,9.0%,$3.0,0.2%
13,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-2,$36,2.2%,-0.3%,$-0.1,-0.0%
14,24,MOZAIC,ORDIUSDT,0.5, 70.51,61.88,-4,$31,1.9%,0.7%,$0.2,0.0%
15,19,MOZAIC,MKRUSDT,0.0, 3514.98,2955.69,-4,$21,1.3%,0.7%,$0.1,0.0%
16,27,MOZAIC,NEARUSDT,2.0, 7.34,5.83,-3,$12,0.7%,0.8%,$0.1,0.0%
17,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.38,2,$-9,-0.5%,3.0%,$-0.3,-0.0%
18,11,MOZAIC,OPUSDT,-4.1, 3.09,2.44,3,$-10,-0.6%,-0.2%,$0.0,0.0%
19,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.24,3,$-14,-0.8%,0.5%,$-0.1,-0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.58,4,$-20,-1.2%,0.4%,$-0.1,-0.0%
21,21,MOZAIC,EGLDUSDT,-0.6, 51.30,43.48,5,$-26,-1.6%,0.1%,$-0.0,-0.0%
22,12,MOZAIC,APTUSDT,-2.6, 13.88,10.30,9,$-27,-1.6%,5.4%,$-1.4,-0.1%
23,20,MOZAIC,ARBUSDT,-23.2, 1.60,1.18,10,$-27,-1.6%,0.8%,$-0.2,-0.0%
24,9,MOZAIC,LINKUSDT,-2.2, 18.07,15.22,6,$-33,-2.0%,0.4%,$-0.1,-0.0%
25,18,MOZAIC,TIAUSDT,-4.0, 12.70,9.81,12,$-39,-2.4%,11.4%,$-4.0,-0.3%
26,29,MOZAIC,AVAXUSDT,-1.0, 46.02,38.96,7,$-39,-2.4%,-1.0%,$0.4,0.0%
27,0,MOZAIC,DOTUSDT,-6.2, 8.55,7.32,8,$-45,-2.7%,1.1%,$-0.5,-0.0%
28,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.51,9,$-60,-3.6%,2.5%,$-1.5,-0.1%
29,8,MOZAIC,MATICUSDT,-110.0, 0.91,0.77,16,$-84,-5.1%,0.3%,$-0.2,-0.0%
30,23,MOZAIC,UNIUSDT,-12.0, 9.83,7.94,23,$-95,-5.7%,0.3%,$-0.3,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,67704.96,1,$406,24.5%,0.9%,$3.4,0.2%
32,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.77,5,$-12,-0.7%,0.3%,$-0.0,-0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,537.75,-1,$-12,-0.7%,1.0%,$-0.1,-0.0%
34,30,OVERLAY,DOTUSDT,-1.8, 9.05,7.32,3,$-13,-0.8%,1.1%,$-0.1,-0.0%
35,36,OVERLAY,TRXUSDT,-112.0, 0.12,0.11,1,$-13,-0.8%,-0.3%,$0.0,0.0%
36,43,OVERLAY,ICPUSDT,-1.0, 18.07,13.76,4,$-14,-0.8%,-1.1%,$0.2,0.0%
37,40,OVERLAY,LTCUSDT,-0.2, 77.63,86.17,-1,$-15,-0.9%,0.1%,$-0.0,-0.0%
38,34,OVERLAY,DOGEUSDT,-113.0, 0.18,0.17,1,$-20,-1.2%,-0.1%,$0.0,0.0%
39,42,OVERLAY,TONUSDT,-3.3, 4.88,6.77,-6,$-22,-1.3%,2.3%,$-0.5,-0.0%
40,37,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.02,-1,$-23,-1.4%,-0.3%,$0.1,0.0%
41,39,OVERLAY,LINKUSDT,-1.5, 19.57,15.22,6,$-23,-1.4%,0.4%,$-0.1,-0.0%
