,index,strategy,symbol,qty,entryPrice,LstPrice 1307_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,66814.21,107,"$1,408","-1,234,500.0%",104.9%,$64.1,5.5%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,67,$513,40.4%,2.1%,$10.7,0.8%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.53,21,$275,21.6%,12.2%,$29.8,2.6%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.44,24,$250,19.7%,5.4%,$12.7,1.1%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.21,5,$184,14.5%,1.8%,$3.3,0.3%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,100.24,9,$180,14.2%,2.8%,$4.9,0.4%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,139.84,-1,$140,11.0%,0.3%,$0.4,0.0%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2696.50,6,$111,8.7%,7.1%,$7.3,0.6%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,0,$56,4.4%,11.6%,$5.9,0.5%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,1,$50,3.9%,7.6%,$3.5,0.3%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,-0,$37,2.9%,2.9%,$1.0,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.08,-3,$30,2.4%,-4.5%,$-1.4,-0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-2,$19,1.5%,-1.7%,$-0.3,-0.0%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,-0.5%,$-0.1,-0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.01,-1,$10,0.8%,-3.0%,$-0.3,-0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.66,-0,$-7,-0.6%,-2.6%,$0.2,0.0%
16,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.42,2,$-8,-0.6%,15.0%,$-1.1,-0.1%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.41,3,$-9,-0.7%,4.4%,$-0.4,-0.0%
18,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.8%,$0.1,0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.26,-0,$-10,-0.8%,3.4%,$-0.3,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,5.99,1,$-13,-1.0%,-2.1%,$0.3,0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.75,0,$-14,-1.1%,-0.3%,$0.0,0.0%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,2.1%,$-0.3,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.10,0,$-16,-1.3%,-0.2%,$0.0,0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,0,$-18,-1.4%,-1.6%,$0.3,0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,528.54,-0,$-21,-1.7%,-1.0%,$0.2,0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.69,0,$-21,-1.7%,-1.0%,$0.2,0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,69.57,-2,$-23,-1.8%,0.5%,$-0.1,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,373.42,-2,$-25,-2.0%,1.3%,$-0.3,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.64,-1,$-25,-2.0%,0.8%,$-0.2,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,25.65,0,$-26,-2.0%,-1.3%,$0.3,0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.33,-1,$-32,-2.5%,2.6%,$-0.8,-0.1%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,12.92,0,$-34,-2.7%,1.5%,$-0.5,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3157.04,-0,$-54,-4.2%,0.7%,$-0.4,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,2,$-62,-4.9%,3.5%,$-2.1,-0.2%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-3,$-74,-5.8%,3.9%,$-2.8,-0.2%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,58598.80,-21,$586,46.1%,1.2%,$6.8,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,373.42,3,$-8,-0.6%,1.3%,$-0.1,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.13,-1,$-10,-0.8%,-1.0%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,69.57,1,$-12,-0.9%,0.5%,$-0.1,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.10,-0,$-16,-1.3%,-0.2%,$0.0,0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,3.9%,$-0.8,-0.1%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,12.92,7,$-32,-2.5%,1.5%,$-0.5,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,2.9%,$-1.1,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.44,-5,$-47,-3.7%,5.4%,$-2.4,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,528.54,2,$-48,-3.8%,-1.0%,$0.5,0.0%
46,47,OVERLAY,TONUSDT,-6.6, 7.41,7.27,1,$-48,-3.8%,-0.8%,$0.4,0.0%
47,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-4,$-49,-3.9%,2.1%,$-1.0,-0.1%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.21,-1,$-50,-3.9%,1.8%,$-0.9,-0.1%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,3.5%,$-1.7,-0.1%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-5,$-51,-4.0%,12.2%,$-5.5,-0.5%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,25.65,1,$-51,-4.0%,-1.3%,$0.7,0.1%
