,index,strategy,symbol,qty,entryPrice,LstPrice 2903_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,629.0, 74938.05,80085.25,65,"$1,066","-1,234,500.0%",-53.3%,$-13.8,-1.2%
1,20,MOZAIC,ICPUSDT,11.0, 17.67,17.49,-2,$192,11.5%,-3.0%,$-6.0,-0.3%
2,19,MOZAIC,SOLUSDT,1.0, 179.52,185.15,6,$185,11.1%,-2.5%,$-4.7,-0.3%
3,4,MOZAIC,BNBUSDT,0.2, 563.85,610.97,11,$147,8.8%,4.6%,$6.5,0.4%
4,8,MOZAIC,BCHUSDT,0.2, 491.50,583.34,21,$132,7.9%,2.7%,$3.4,0.2%
5,2,MOZAIC,DOGEUSDT,590.0, 0.19,0.21,15,$125,7.5%,-3.8%,$-5.0,-0.3%
6,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.65,-2,$107,6.4%,-1.9%,$-2.1,-0.1%
7,13,MOZAIC,APTUSDT,5.5, 17.13,17.11,-0,$94,5.6%,-1.6%,$-1.5,-0.1%
8,24,MOZAIC,SUIUSDT,41.1, 2.00,2.11,4,$87,5.2%,4.2%,$3.5,0.2%
9,29,MOZAIC,MKRUSDT,0.0, 3642.04,3539.28,-2,$60,3.6%,-2.7%,$-1.7,-0.1%
10,28,MOZAIC,CFXUSDT,116.0, 0.48,0.47,-1,$55,3.3%,-1.4%,$-0.8,-0.0%
11,5,MOZAIC,1000SHIBUSDT,1709.0, 0.02,0.03,12,$53,3.2%,-3.7%,$-2.0,-0.1%
12,17,MOZAIC,NEARUSDT,7.0, 6.98,7.00,0,$49,2.9%,-2.7%,$-1.4,-0.1%
13,30,MOZAIC,FTMUSDT,48.0, 1.01,0.99,-1,$48,2.9%,-2.8%,$-1.4,-0.1%
14,7,MOZAIC,LTCUSDT,0.5, 94.75,95.83,1,$47,2.8%,1.8%,$0.8,0.1%
15,22,MOZAIC,ONDOUSDT,49.2, 0.91,0.88,-2,$43,2.6%,-3.6%,$-1.6,-0.1%
16,21,MOZAIC,GALAUSDT,501.0, 0.07,0.07,-1,$33,2.0%,-4.4%,$-1.5,-0.1%
17,15,MOZAIC,STXUSDT,7.0, 3.44,3.49,0,$24,1.4%,1.5%,$0.4,0.0%
18,23,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,-4.6%,$-0.9,-0.1%
19,27,MOZAIC,FETUSDT,4.0, 3.31,3.27,-0,$13,0.8%,-0.0%,$-0.0,-0.0%
20,31,MOZAIC,1000XECUSDT,196.0, 0.07,0.07,0,$13,0.8%,3.7%,$0.5,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 19.22,18.87,0,$-13,-0.8%,-1.6%,$0.2,0.0%
22,33,MOZAIC,PYTHUSDT,-15.0, 0.91,0.89,0,$-13,-0.8%,-2.9%,$0.4,0.0%
23,9,MOZAIC,XRPUSDT,-31.6, 0.62,0.62,0,$-19,-1.1%,-1.6%,$0.3,0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,-3.0%,$0.6,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.05,2,$-22,-1.3%,-1.6%,$0.4,0.0%
26,25,MOZAIC,DYDXUSDT,-7.0, 3.47,3.44,0,$-24,-1.4%,-1.2%,$0.3,0.0%
27,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3539.68,-1,$-25,-1.5%,-0.7%,$0.2,0.0%
28,26,MOZAIC,TIAUSDT,-2.0, 14.07,14.59,-1,$-29,-1.7%,3.1%,$-0.9,-0.1%
29,14,MOZAIC,LDOUSDT,-13.0, 2.86,2.83,0,$-37,-2.2%,-2.0%,$0.7,0.0%
30,32,MOZAIC,ARBUSDT,-22.8, 1.67,1.64,1,$-37,-2.2%,-1.5%,$0.6,0.0%
31,10,MOZAIC,MATICUSDT,-41.0, 1.01,0.99,1,$-41,-2.5%,-1.2%,$0.5,0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.63,0.64,-1,$-56,-3.4%,-1.7%,$1.0,0.1%
33,0,MOZAIC,DOTUSDT,-10.1, 9.46,9.46,0,$-96,-5.8%,-0.8%,$0.7,0.0%
34,6,MOZAIC,TRXUSDT,-1566.0, 0.12,0.12,7,$-188,-11.3%,-0.7%,$1.3,0.1%
35,42,OVERLAY,BTCUSDT,0.0, 65349.99,69910.80,36,$559,33.5%,-1.3%,$-7.4,-0.4%
36,35,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,-1.2%,$0.1,0.0%
37,40,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-12,-0.7%,-0.7%,$0.1,0.0%
38,46,OVERLAY,BCHUSDT,-0.0, 309.01,583.34,-5,$-12,-0.7%,2.7%,$-0.3,-0.0%
39,48,OVERLAY,APTUSDT,-0.7, 17.16,17.11,0,$-12,-0.7%,-1.6%,$0.2,0.0%
40,41,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-3.7%,$0.5,0.0%
41,50,OVERLAY,UNIUSDT,-1.0, 12.37,12.65,-0,$-13,-0.8%,-0.9%,$0.1,0.0%
42,45,OVERLAY,LTCUSDT,-0.2, 77.63,95.83,-3,$-16,-1.0%,1.8%,$-0.3,-0.0%
43,49,OVERLAY,ICPUSDT,-1.0, 17.29,17.49,-0,$-17,-1.0%,-3.0%,$0.5,0.0%
44,38,OVERLAY,DOGEUSDT,-97.0, 0.15,0.21,-6,$-21,-1.3%,-3.8%,$0.8,0.0%
45,47,OVERLAY,TONUSDT,-4.6, 3.74,4.85,-5,$-22,-1.3%,-1.0%,$0.2,0.0%
46,44,OVERLAY,LINKUSDT,-1.5, 19.57,18.87,1,$-28,-1.7%,-1.6%,$0.4,0.0%
47,34,OVERLAY,DOTUSDT,-4.1, 9.70,9.46,1,$-39,-2.3%,-0.8%,$0.3,0.0%
48,36,OVERLAY,ADAUSDT,-61.0, 0.67,0.64,2,$-39,-2.3%,-1.7%,$0.7,0.0%
49,39,OVERLAY,XRPUSDT,-66.7, 0.62,0.62,0,$-41,-2.5%,-1.6%,$0.7,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 535.86,610.97,-6,$-49,-2.9%,4.6%,$-2.2,-0.1%
51,43,OVERLAY,AVAXUSDT,-1.0, 40.17,53.65,-13,$-54,-3.2%,-1.9%,$1.0,0.1%
