,index,strategy,symbol,qty,entryPrice,LstPrice 2108_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1232.1, 136763.50,125308.41,107,$949,"-1,234,500.0%",-0.3%,$2.3,0.2%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.16,66,$382,37.6%,0.1%,$0.5,0.0%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,550.06,2,$176,17.3%,-3.4%,$-6.2,-0.6%
3,9,MOZAIC,XRPUSDT,243.6, 0.56,0.59,7,$144,14.2%,-0.6%,$-0.9,-0.1%
4,10,MOZAIC,MATICUSDT,297.0, 0.47,0.47,0,$141,13.9%,2.8%,$3.9,0.4%
5,22,MOZAIC,BTCUSDT,0.0, 67606.70,59236.80,-17,$118,11.6%,0.3%,$0.3,0.0%
6,23,MOZAIC,AAVEUSDT,0.8, 104.86,135.96,25,$109,10.7%,5.4%,$5.6,0.6%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.84,-1,$43,4.2%,-3.2%,$-1.4,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,62.62,-2,$34,3.3%,-2.7%,$-1.0,-0.1%
9,25,MOZAIC,AVAXUSDT,1.0, 22.95,22.97,0,$23,2.3%,3.0%,$0.7,0.1%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.35,0,$19,1.9%,2.5%,$0.5,0.0%
11,20,MOZAIC,RUNEUSDT,4.0, 3.73,3.83,0,$15,1.5%,-2.3%,$-0.4,-0.0%
12,17,MOZAIC,FTMUSDT,23.0, 0.38,0.40,0,$9,0.9%,0.1%,$0.0,0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,158.07,1,$-6,-0.6%,-0.8%,$0.0,0.0%
14,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1958.78,0,$-6,-0.6%,0.8%,$-0.0,-0.0%
15,14,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-1.7%,$0.1,0.0%
16,19,MOZAIC,GRTUSDT,-47.0, 0.14,0.14,0,$-7,-0.7%,-0.4%,$0.0,0.0%
17,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,-0,$-8,-0.8%,0.2%,$-0.0,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.93,4,$-8,-0.8%,0.3%,$-0.0,-0.0%
19,18,MOZAIC,ARBUSDT,-18.8, 0.54,0.53,0,$-10,-1.0%,-1.0%,$0.1,0.0%
20,8,MOZAIC,BCHUSDT,-0.0, 339.73,335.77,0,$-11,-1.1%,0.1%,$-0.0,-0.0%
21,21,MOZAIC,FETUSDT,-16.0, 0.92,0.89,0,$-14,-1.4%,1.7%,$-0.2,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.66,1,$-22,-2.2%,-2.7%,$0.6,0.1%
23,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2565.13,0,$-38,-3.7%,-0.3%,$0.1,0.0%
24,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.24,-4,$-39,-3.8%,-0.1%,$0.0,0.0%
25,24,MOZAIC,NEARUSDT,-10.0, 4.05,4.07,-0,$-41,-4.0%,1.5%,$-0.6,-0.1%
26,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.52,6,$-46,-4.5%,0.1%,$-0.0,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 62143.12,59236.80,-17,$355,35.0%,0.3%,$1.0,0.1%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-2.2%,$0.1,0.0%
29,36,OVERLAY,LTCUSDT,-0.2, 77.63,62.62,3,$-11,-1.1%,-2.7%,$0.3,0.0%
30,27,OVERLAY,MATICUSDT,-27.0, 0.49,0.47,0,$-13,-1.3%,2.8%,$-0.4,-0.0%
31,37,OVERLAY,BCHUSDT,-0.0, 461.44,335.77,6,$-16,-1.6%,0.1%,$-0.0,-0.0%
32,39,OVERLAY,AVAXUSDT,-1.0, 28.10,22.97,5,$-23,-2.3%,3.0%,$-0.7,-0.1%
33,35,OVERLAY,LINKUSDT,-2.5, 15.74,10.24,14,$-25,-2.5%,-0.1%,$0.0,0.0%
34,31,OVERLAY,XRPUSDT,-43.9, 0.56,0.59,-1,$-26,-2.6%,-0.6%,$0.2,0.0%
35,38,OVERLAY,TONUSDT,-4.1, 6.77,6.67,0,$-27,-2.7%,0.0%,$-0.0,-0.0%
36,26,OVERLAY,DOTUSDT,-7.0, 4.77,4.52,2,$-32,-3.2%,0.1%,$-0.0,-0.0%
37,30,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.2%,0.2%,$-0.1,-0.0%
38,29,OVERLAY,BNBUSDT,-0.1, 550.18,550.06,0,$-33,-3.3%,-3.4%,$1.2,0.1%
39,33,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.3%,-0.1%,$0.0,0.0%
40,28,OVERLAY,ADAUSDT,-105.0, 0.38,0.35,2,$-37,-3.6%,2.5%,$-0.9,-0.1%
41,32,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-7,$-41,-4.0%,0.1%,$-0.1,-0.0%
