,index,strategy,symbol,qty,entryPrice,LstPrice 1608_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2807.9, 138641.98,125957.34,39,$617,"-1,234,500.0%",51.9%,$16.5,2.0%
1,8,MOZAIC,TRXUSDT,1193.0, 0.13,0.13,7,$159,16.6%,2.5%,$3.9,0.4%
2,9,MOZAIC,LTCUSDT,2.1, 65.62,66.65,2,$140,14.6%,2.1%,$2.8,0.3%
3,11,MOZAIC,XRPUSDT,241.3, 0.56,0.57,3,$137,14.3%,1.2%,$1.6,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59412.26,-16,$119,12.4%,3.3%,$3.8,0.4%
5,10,MOZAIC,BCHUSDT,0.3, 381.25,339.58,-13,$107,11.1%,1.7%,$1.8,0.2%
6,28,MOZAIC,AAVEUSDT,0.7, 102.70,114.37,8,$80,8.3%,6.1%,$4.6,0.5%
7,19,MOZAIC,SUIUSDT,66.1, 0.86,0.83,-2,$55,5.7%,-1.8%,$-1.0,-0.1%
8,5,MOZAIC,BNBUSDT,0.1, 521.87,521.99,0,$52,5.4%,0.6%,$0.3,0.0%
9,15,MOZAIC,APTUSDT,5.6, 6.64,5.97,-4,$33,3.4%,-4.1%,$-1.4,-0.1%
10,30,MOZAIC,TIAUSDT,5.0, 5.52,5.20,-2,$26,2.7%,-3.4%,$-0.9,-0.1%
11,25,MOZAIC,RUNEUSDT,6.0, 3.73,3.79,0,$23,2.4%,5.6%,$1.2,0.1%
12,21,MOZAIC,FTMUSDT,31.0, 0.39,0.38,-0,$12,1.2%,-3.0%,$-0.4,-0.0%
13,24,MOZAIC,TAOUSDT,0.0, 287.06,277.66,-0,$7,0.7%,3.7%,$0.3,0.0%
14,17,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,1.4%,$0.1,0.0%
15,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-2.1%,$-0.1,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.25,1,$-5,-0.5%,-0.1%,$0.0,0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.5%,2.1%,$-0.1,-0.0%
18,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.13,1,$-5,-0.5%,-0.2%,$0.0,0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 1971.72,1987.00,-0,$-6,-0.6%,1.4%,$-0.1,-0.0%
20,31,MOZAIC,ICPUSDT,-1.0, 7.01,7.13,-0,$-7,-0.7%,2.8%,$-0.2,-0.0%
21,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,1.0%,$-0.1,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.78,4,$-8,-0.8%,1.3%,$-0.1,-0.0%
23,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.1%,0.7%,$-0.1,-0.0%
24,23,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,1.2%,$-0.2,-0.0%
25,26,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,1.2%,$-0.2,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.56,2,$-22,-2.3%,1.2%,$-0.3,-0.0%
27,7,MOZAIC,1000SHIBUSDT,-1662.0, 0.01,0.01,0,$-22,-2.3%,0.1%,$-0.0,-0.0%
28,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,2.4%,$-0.5,-0.1%
29,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2618.94,1,$-24,-2.5%,2.0%,$-0.5,-0.0%
30,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.24,-4,$-39,-4.1%,0.7%,$-0.3,-0.0%
31,29,MOZAIC,AVAXUSDT,-2.0, 20.96,20.57,1,$-41,-4.3%,2.3%,$-0.9,-0.1%
32,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.34,15,$-87,-9.1%,1.6%,$-1.4,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 63590.83,59412.26,-17,$238,24.8%,3.3%,$7.6,0.8%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-2.1%,$0.1,0.0%
35,32,OVERLAY,DOTUSDT,-2.6, 5.18,4.34,2,$-11,-1.1%,1.6%,$-0.2,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,66.65,2,$-11,-1.1%,2.1%,$-0.2,-0.0%
