,index,strategy,symbol,qty,entryPrice,LstPrice 1105_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7822.8, 68852.90,66349.39,71,"$1,162","-1,234,500.0%",-2.7%,$-16.2,-0.9%
1,7,MOZAIC,TRXUSDT,3011.0, 0.12,0.13,8,$381,28.6%,-0.8%,$-3.0,-0.2%
2,24,MOZAIC,TONUSDT,41.8, 6.34,6.70,15,$280,21.0%,-1.2%,$-3.4,-0.3%
3,23,MOZAIC,NEARUSDT,38.0, 6.93,7.07,5,$269,20.2%,-2.6%,$-7.2,-0.5%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,590.10,0,$142,10.7%,0.8%,$1.2,0.1%
5,19,MOZAIC,RNDRUSDT,10.0, 10.35,10.87,5,$109,8.2%,-0.7%,$-0.8,-0.1%
6,25,MOZAIC,ARUSDT,1.9, 39.21,39.95,1,$76,5.7%,-3.8%,$-3.0,-0.2%
7,26,MOZAIC,1000PEPEUSDT,7103.0, 0.01,0.01,4,$61,4.6%,1.7%,$1.0,0.1%
8,2,MOZAIC,DOGEUSDT,414.0, 0.15,0.14,-1,$59,4.4%,-0.2%,$-0.1,-0.0%
9,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$44,3.3%,1.6%,$0.7,0.1%
10,29,MOZAIC,RUNEUSDT,4.0, 5.84,5.81,-0,$23,1.7%,-2.2%,$-0.5,-0.0%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,81.62,0,$20,1.5%,1.7%,$0.3,0.0%
12,31,MOZAIC,GRTUSDT,46.0, 0.30,0.29,-1,$13,1.0%,-0.1%,$-0.0,-0.0%
13,14,MOZAIC,INJUSDT,-0.3, 27.87,24.04,1,$-7,-0.5%,-3.1%,$0.2,0.0%
14,0,MOZAIC,DOTUSDT,-1.4, 6.70,6.71,-0,$-9,-0.7%,-0.4%,$0.0,0.0%
15,15,MOZAIC,OPUSDT,-3.6, 2.54,2.55,-0,$-9,-0.7%,1.2%,$-0.1,-0.0%
16,16,MOZAIC,APTUSDT,-1.2, 8.90,8.41,1,$-10,-0.8%,-0.5%,$0.1,0.0%
17,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.03,1,$-10,-0.8%,0.0%,$-0.0,-0.0%
18,6,MOZAIC,FILUSDT,-2.4, 5.97,5.61,1,$-13,-1.0%,-0.2%,$0.0,0.0%
19,18,MOZAIC,VETUSDT,-389.0, 0.04,0.03,0,$-14,-1.1%,0.7%,$-0.1,-0.0%
20,17,MOZAIC,STXUSDT,-8.0, 2.12,2.00,1,$-16,-1.2%,-0.2%,$0.0,0.0%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.57,6,$-18,-1.4%,0.7%,$-0.1,-0.0%
22,28,MOZAIC,QNTUSDT,-0.2, 98.92,96.39,1,$-19,-1.4%,0.1%,$-0.0,-0.0%
23,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.00,3,$-20,-1.5%,0.7%,$-0.1,-0.0%
24,11,MOZAIC,MATICUSDT,-37.0, 0.71,0.68,1,$-25,-1.9%,1.7%,$-0.4,-0.0%
25,30,MOZAIC,AVAXUSDT,-1.0, 34.39,33.53,1,$-34,-2.6%,-0.6%,$0.2,0.0%
26,10,MOZAIC,XRPUSDT,-72.5, 0.50,0.50,-0,$-37,-2.8%,0.6%,$-0.2,-0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.53,0,$-38,-2.9%,-0.2%,$0.1,0.0%
28,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2907.31,1,$-41,-3.1%,-0.1%,$0.0,0.0%
29,20,MOZAIC,SUIUSDT,-40.7, 1.08,1.00,3,$-41,-3.1%,-0.3%,$0.1,0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,430.80,3,$-59,-4.4%,1.0%,$-0.6,-0.0%
31,1,MOZAIC,ADAUSDT,-188.0, 0.45,0.44,2,$-84,-6.3%,-0.8%,$0.6,0.1%
32,27,MOZAIC,ICPUSDT,-8.0, 12.44,12.02,3,$-96,-7.2%,1.4%,$-1.4,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,60847.40,-28,$730,54.8%,0.1%,$0.6,0.1%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,7.07,-1,$-7,-0.5%,-2.6%,$0.2,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,430.80,1,$-9,-0.7%,1.0%,$-0.1,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.71,1,$-11,-0.8%,-0.4%,$0.0,0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,1.7%,$-0.2,-0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,12.02,4,$-12,-0.9%,1.4%,$-0.2,-0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,81.62,-1,$-14,-1.1%,1.7%,$-0.2,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.53,9,$-20,-1.5%,-0.2%,$0.0,0.0%
41,38,OVERLAY,TRXUSDT,-172.0, 0.12,0.13,-1,$-22,-1.7%,-0.8%,$0.2,0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.53,21,$-34,-2.6%,-0.6%,$0.2,0.0%
43,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,2,$-39,-2.9%,0.9%,$-0.4,-0.0%
44,44,OVERLAY,TONUSDT,-6.2, 6.06,6.70,-4,$-42,-3.2%,-1.2%,$0.5,0.0%
45,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,3,$-44,-3.3%,-0.2%,$0.1,0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-55,-4.1%,-0.8%,$0.4,0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.50,2,$-59,-4.4%,0.6%,$-0.3,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,590.10,-1,$-65,-4.9%,0.8%,$-0.5,-0.0%
