,index,strategy,symbol,qty,entryPrice,LstPrice 2007_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2217.5, 68556.88,73293.46,123,"$1,516","-1,234,500.0%",34.2%,$10.1,0.9%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,51,$567,41.5%,3.1%,$17.1,1.3%
2,27,MOZAIC,NEARUSDT,62.0, 6.03,6.31,17,$391,28.6%,-1.9%,$-7.6,-0.5%
3,24,MOZAIC,ICPUSDT,26.0, 9.98,10.24,7,$266,19.5%,1.0%,$2.5,0.2%
4,30,MOZAIC,SOLUSDT,1.0, 167.55,173.78,6,$174,12.7%,2.7%,$4.6,0.3%
5,21,MOZAIC,ARUSDT,3.1, 32.88,33.89,3,$105,7.7%,-0.4%,$-0.4,-0.0%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.6%,-0.2%,$-0.2,-0.0%
7,26,MOZAIC,TAOUSDT,0.2, 320.25,341.82,5,$78,5.7%,-3.7%,$-3.0,-0.2%
8,1,MOZAIC,ADAUSDT,176.0, 0.41,0.44,5,$77,5.6%,-0.5%,$-0.4,-0.0%
9,22,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,6,$76,5.6%,-1.3%,$-1.0,-0.1%
10,23,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,1,$36,2.6%,-2.5%,$-0.9,-0.1%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,396.20,1,$26,1.9%,1.3%,$0.3,0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,1,$24,1.8%,6.6%,$1.5,0.1%
13,13,MOZAIC,INJUSDT,0.7, 25.49,27.18,1,$19,1.4%,3.0%,$0.5,0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,0,$14,1.0%,-0.6%,$-0.1,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,0,$14,1.0%,0.6%,$0.1,0.0%
16,25,MOZAIC,AAVEUSDT,0.1, 96.35,99.62,0,$10,0.7%,-1.1%,$-0.1,-0.0%
17,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.64,-1,$-7,-0.5%,1.6%,$-0.1,-0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,6.53,-0,$-7,-0.5%,1.9%,$-0.1,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.36,-0,$-8,-0.6%,0.4%,$-0.0,-0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.92,-1,$-8,-0.6%,-2.1%,$0.2,0.0%
21,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,0.3%,$-0.0,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.07,2,$-10,-0.7%,2.0%,$-0.2,-0.0%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.18,-1,$-10,-0.7%,0.8%,$-0.1,-0.0%
24,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-17,-1.2%,0.1%,$-0.0,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-17,-1.2%,1.9%,$-0.3,-0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3525.42,-3,$-25,-1.8%,0.7%,$-0.2,-0.0%
27,18,MOZAIC,ONDOUSDT,-26.8, 1.04,1.10,-2,$-29,-2.1%,2.0%,$-0.6,-0.0%
28,31,MOZAIC,AVAXUSDT,-1.0, 27.93,28.76,-1,$-29,-2.1%,2.1%,$-0.6,-0.0%
29,20,MOZAIC,TONUSDT,-7.2, 7.24,7.30,-0,$-53,-3.9%,0.0%,$-0.0,-0.0%
30,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.49,-4,$-76,-5.6%,0.1%,$-0.1,-0.0%
31,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.54,-6,$-104,-7.6%,1.4%,$-1.4,-0.1%
32,29,MOZAIC,UNIUSDT,-21.0, 8.05,7.98,2,$-168,-12.3%,-0.2%,$0.3,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,67352.80,48,$741,54.3%,1.1%,$8.0,0.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,396.20,2,$-9,-0.7%,1.3%,$-0.1,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.5%,$0.2,0.0%
36,49,OVERLAY,ICPUSDT,-1.0, 10.15,10.24,-0,$-10,-0.7%,1.0%,$-0.1,-0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,73.49,1,$-13,-1.0%,0.1%,$-0.0,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.31,-3,$-13,-1.0%,-1.9%,$0.2,0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.98,0,$-16,-1.2%,-0.2%,$0.0,0.0%
40,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,1.4%,$-0.3,-0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.18,4,$-35,-2.6%,0.8%,$-0.3,-0.0%
