,index,strategy,symbol,qty,entryPrice,LstPrice 0904_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,176.6, 77935.32,79399.50,35,"$1,015","-1,234,500.0%",-204.9%,$-39.4,-2.1%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,683.28,28,$312,18.9%,0.3%,$0.8,0.1%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,16.54,-13,$182,11.0%,-7.0%,$-13.8,-0.8%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,170.68,-9,$171,10.3%,-5.5%,$-9.9,-0.6%
4,11,MOZAIC,ETHUSDT,0.0, 3624.71,3518.36,-4,$116,7.0%,-4.8%,$-5.9,-0.3%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.16,13,$98,5.9%,-4.7%,$-4.8,-0.3%
6,27,MOZAIC,NEOUSDT,4.2, 20.69,19.71,-4,$83,5.0%,-9.1%,$-8.4,-0.5%
7,30,MOZAIC,NEARUSDT,11.0, 7.34,7.28,-1,$80,4.8%,-1.0%,$-0.8,-0.0%
8,6,MOZAIC,LTCUSDT,0.7, 100.83,97.52,-2,$68,4.1%,-5.5%,$-4.0,-0.2%
9,29,MOZAIC,CKBUSDT,1801.0, 0.03,0.03,-1,$55,3.3%,-4.3%,$-2.5,-0.1%
10,28,MOZAIC,AVAXUSDT,1.0, 47.58,47.09,-0,$47,2.8%,-5.5%,$-2.8,-0.2%
11,4,MOZAIC,BNBUSDT,0.1, 583.54,577.12,-0,$40,2.4%,-1.6%,$-0.7,-0.0%
12,8,MOZAIC,XRPUSDT,46.4, 0.62,0.62,-0,$29,1.8%,0.4%,$0.1,0.0%
13,2,MOZAIC,DOGEUSDT,121.0, 0.19,0.19,-0,$23,1.4%,-6.9%,$-1.7,-0.1%
14,21,MOZAIC,1000XECUSDT,275.0, 0.07,0.07,-1,$20,1.2%,-5.7%,$-1.2,-0.1%
15,26,MOZAIC,ORDIUSDT,0.2, 72.44,68.68,-1,$14,0.8%,-8.8%,$-1.3,-0.1%
16,5,MOZAIC,TRXUSDT,81.0, 0.12,0.12,-0,$10,0.6%,-1.9%,$-0.2,-0.0%
17,20,MOZAIC,MKRUSDT,0.0, 3811.99,3473.60,-1,$10,0.6%,-7.0%,$-0.8,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,-7.9%,$0.8,0.0%
19,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.69,1,$-10,-0.6%,-6.7%,$0.7,0.0%
20,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.59,0,$-11,-0.7%,-7.3%,$0.8,0.0%
21,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.08,-1,$-11,-0.7%,-3.6%,$0.4,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.11,1,$-23,-1.4%,-7.2%,$1.8,0.1%
23,12,MOZAIC,OPUSDT,-10.2, 3.09,3.10,-0,$-32,-1.9%,-7.9%,$2.7,0.2%
24,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.52,2,$-35,-2.1%,-2.8%,$1.0,0.1%
25,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.11,1,$-44,-2.7%,-4.4%,$2.1,0.1%
26,0,MOZAIC,DOTUSDT,-5.1, 8.72,8.73,-0,$-45,-2.7%,-3.5%,$1.6,0.1%
