,index,strategy,symbol,qty,entryPrice,LstPrice 2107_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,534.7, 68452.08,73778.64,127,"$1,609","-1,234,500.0%",33.7%,$23.8,1.7%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.59,51,$528,38.2%,0.1%,$0.4,0.0%
2,31,MOZAIC,SOLUSDT,2.0, 169.86,180.81,22,$362,26.2%,4.6%,$16.0,1.2%
3,25,MOZAIC,ICPUSDT,30.0, 9.99,10.39,12,$312,22.5%,0.5%,$1.5,0.1%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.43,5,$164,11.9%,-1.1%,$-1.8,-0.1%
5,27,MOZAIC,NEARUSDT,21.0, 6.03,6.25,5,$131,9.5%,-0.3%,$-0.4,-0.0%
6,26,MOZAIC,TAOUSDT,0.3, 325.65,344.82,6,$110,8.0%,2.1%,$2.3,0.2%
7,22,MOZAIC,ARUSDT,2.4, 32.88,33.61,2,$81,5.9%,0.4%,$0.3,0.0%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.14,4,$75,5.4%,2.5%,$1.9,0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,27.66,3,$72,5.2%,0.2%,$0.1,0.0%
10,28,MOZAIC,RUNEUSDT,11.0, 4.75,4.88,1,$54,3.9%,0.1%,$0.1,0.0%
11,23,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,5,$51,3.7%,2.3%,$1.2,0.1%
12,24,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,1,$29,2.1%,1.3%,$0.4,0.0%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,394.43,1,$26,1.9%,-0.2%,$-0.1,-0.0%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-0,$25,1.8%,-1.0%,$-0.3,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,-0.3%,$-0.1,-0.0%
16,21,MOZAIC,WIFUSDT,3.5, 2.53,2.66,0,$9,0.7%,1.0%,$0.1,0.0%
17,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.66,-1,$-7,-0.5%,1.2%,$-0.1,-0.0%
18,29,MOZAIC,TIAUSDT,-1.0, 6.24,6.62,-0,$-7,-0.5%,1.6%,$-0.1,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.36,-0,$-8,-0.6%,0.4%,$-0.0,-0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.90,-1,$-8,-0.6%,-1.3%,$0.1,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.90,2,$-10,-0.7%,-0.0%,$0.0,0.0%
22,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-2.0%,$0.2,0.0%
