,index,strategy,symbol,qty,entryPrice,LstPrice 2602_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1676.8, 95736.61,107055.13,50,$967,"-1,234,500.0%",-18.7%,$-17.1,-1.2%
1,2,MOZAIC,FILUSDT,25.4, 7.92,7.90,-0,$201,14.1%,-2.7%,$-5.7,-0.4%
2,13,MOZAIC,KASUSDT,1099.0, 0.16,0.17,6,$182,12.7%,-3.4%,$-6.4,-0.4%
3,12,MOZAIC,STXUSDT,64.0, 2.45,2.55,6,$163,11.4%,-1.9%,$-3.1,-0.2%
4,15,MOZAIC,UNIUSDT,13.0, 9.50,10.59,14,$138,9.6%,-5.0%,$-7.3,-0.5%
5,10,MOZAIC,NEARUSDT,28.0, 4.01,4.03,1,$113,7.9%,8.8%,$9.1,0.7%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,51510.80,15,$103,7.2%,-0.5%,$-0.5,-0.0%
7,11,MOZAIC,IMXUSDT,25.0, 2.92,3.18,7,$80,5.6%,-0.8%,$-0.6,-0.0%
8,1,MOZAIC,HBARUSDT,277.0, 0.11,0.11,-1,$29,2.0%,-3.9%,$-1.2,-0.1%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3085.21,2,$19,1.3%,-1.0%,$-0.2,-0.0%
10,6,MOZAIC,MATICUSDT,9.0, 0.98,1.03,0,$9,0.6%,3.0%,$0.3,0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.04,-1,$-18,-1.3%,-0.7%,$0.1,0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,70.41,-0,$-21,-1.5%,0.2%,$-0.0,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,265.30,-1,$-21,-1.5%,-1.1%,$0.2,0.0%
14,7,MOZAIC,LINKUSDT,-1.1, 18.58,18.63,-0,$-21,-1.5%,-0.6%,$0.1,0.0%
15,5,MOZAIC,XRPUSDT,-46.5, 0.54,0.54,0,$-25,-1.7%,-1.3%,$0.3,0.0%
16,14,MOZAIC,AVAXUSDT,-1.0, 38.64,37.58,1,$-38,-2.7%,0.2%,$-0.1,-0.0%
17,16,MOZAIC,ICPUSDT,-4.0, 12.39,12.44,-0,$-50,-3.5%,-0.5%,$0.3,0.0%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,51510.80,40,$618,43.2%,-0.5%,$-3.3,-0.2%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,10.59,-4,$-11,-0.8%,-5.0%,$0.6,0.0%
20,27,OVERLAY,ICPUSDT,-1.0, 12.29,12.44,-0,$-12,-0.8%,-0.5%,$0.1,0.0%
21,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.18,-1,$-13,-0.9%,-0.8%,$0.1,0.0%
22,17,OVERLAY,DOTUSDT,-2.3, 7.13,7.73,-1,$-18,-1.3%,-2.6%,$0.5,0.0%
23,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.3%,-0.7%,$0.1,0.0%
24,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.03,-3,$-20,-1.4%,3.0%,$-0.6,-0.0%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,18.63,-10,$-43,-3.0%,-0.6%,$0.3,0.0%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.54,0,$-54,-3.8%,-1.3%,$0.7,0.0%
27,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-55,-3.8%,-0.8%,$0.5,0.0%
28,23,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-4,$-55,-3.8%,0.8%,$-0.5,-0.0%
29,20,OVERLAY,BNBUSDT,-0.2, 347.75,394.28,-7,$-59,-4.1%,1.5%,$-0.9,-0.1%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.59,-3,$-61,-4.3%,-0.2%,$0.1,0.0%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,37.58,-2,$-75,-5.2%,0.2%,$-0.1,-0.0%
