,index,strategy,symbol,qty,entryPrice,LstPrice 1906_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,24.0, 144254.51,135396.38,91,"$1,400","-1,234,500.0%",57.7%,$-21.5,-1.5%
1,17,MOZAIC,TONUSDT,74.4, 7.41,6.89,-39,$513,36.6%,-3.2%,$-16.7,-1.2%
2,5,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,-1,$405,28.9%,0.6%,$2.4,0.2%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.00,-3,$220,15.7%,2.6%,$5.5,0.4%
4,2,MOZAIC,BNBUSDT,0.3, 611.14,598.08,-4,$191,13.6%,1.6%,$3.0,0.2%
5,8,MOZAIC,XRPUSDT,297.4, 0.49,0.50,1,$148,10.6%,1.1%,$1.6,0.1%
6,13,MOZAIC,KASUSDT,942.0, 0.16,0.14,-16,$135,9.6%,-0.3%,$-0.4,-0.0%
7,26,MOZAIC,BTCUSDT,0.0, 71169.95,64712.85,-13,$129,9.2%,-0.7%,$-0.9,-0.1%
8,11,MOZAIC,ETHUSDT,0.0, 3617.32,3542.49,-2,$96,6.9%,1.7%,$1.6,0.1%
9,14,MOZAIC,ONDOUSDT,62.1, 1.13,1.20,4,$74,5.3%,2.7%,$1.9,0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.35,8,$70,5.0%,7.4%,$4.8,0.4%
11,22,MOZAIC,JASMYUSDT,2324.0, 0.03,0.03,3,$70,5.0%,-6.0%,$-4.5,-0.3%
12,18,MOZAIC,1000PEPEUSDT,5563.0, 0.01,0.01,-0,$64,4.6%,5.3%,$3.2,0.2%
13,6,MOZAIC,LTCUSDT,0.3, 80.02,74.15,-2,$23,1.6%,2.1%,$0.5,0.0%
14,15,MOZAIC,1000FLOKIUSDT,-55.0, 0.18,0.17,0,$-9,-0.6%,2.5%,$-0.2,-0.0%
15,1,MOZAIC,ETCUSDT,-0.4, 29.32,23.89,2,$-10,-0.7%,3.7%,$-0.4,-0.0%
16,3,MOZAIC,FILUSDT,-4.1, 4.45,4.44,0,$-18,-1.3%,2.1%,$-0.4,-0.0%
17,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.86,-1,$-20,-1.4%,7.2%,$-1.3,-0.1%
18,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.46,3,$-21,-1.5%,3.3%,$-0.7,-0.0%
19,9,MOZAIC,MATICUSDT,-41.0, 0.64,0.58,3,$-24,-1.7%,3.2%,$-0.7,-0.1%
20,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.31,1,$-26,-1.9%,2.4%,$-0.6,-0.0%
21,0,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,2,$-42,-3.0%,-0.2%,$0.1,0.0%
22,25,MOZAIC,RUNEUSDT,-11.0, 4.61,4.07,6,$-45,-3.2%,0.5%,$-0.2,-0.0%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.30,14,$-66,-4.7%,2.3%,$-1.5,-0.1%
24,7,MOZAIC,BCHUSDT,-0.2, 390.69,385.62,1,$-71,-5.1%,-0.9%,$0.6,0.0%
25,4,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,12,$-95,-6.8%,0.2%,$-0.2,-0.0%
26,23,MOZAIC,AVAXUSDT,-5.0, 30.27,26.92,17,$-135,-9.6%,1.2%,$-1.6,-0.1%
27,24,MOZAIC,NEARUSDT,-36.0, 6.04,4.98,38,$-179,-12.8%,5.5%,$-9.3,-0.7%
28,35,OVERLAY,BTCUSDT,0.0, 66843.90,64712.85,-30,$906,64.7%,-0.7%,$-6.3,-0.5%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,385.62,2,$-8,-0.6%,-0.9%,$0.1,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,74.15,1,$-13,-0.9%,2.1%,$-0.3,-0.0%
31,41,OVERLAY,UNIUSDT,-2.0, 11.13,10.00,2,$-20,-1.4%,2.6%,$-0.5,-0.0%
32,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.31,8,$-21,-1.5%,2.4%,$-0.5,-0.0%
33,28,OVERLAY,MATICUSDT,-46.0, 0.57,0.58,-0,$-26,-1.9%,3.2%,$-0.8,-0.1%
34,27,OVERLAY,DOTUSDT,-4.6, 6.65,5.81,4,$-27,-1.9%,0.7%,$-0.2,-0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 32.53,26.92,6,$-27,-1.9%,1.2%,$-0.3,-0.0%
36,33,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.6%,$-0.2,-0.0%
37,39,OVERLAY,TONUSDT,-13.3, 7.32,6.89,6,$-92,-6.6%,-3.2%,$3.0,0.2%
38,32,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,0,$-94,-6.7%,1.1%,$-1.0,-0.1%
39,30,OVERLAY,BNBUSDT,-0.2, 617.28,598.08,3,$-96,-6.9%,1.6%,$-1.5,-0.1%
40,31,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,16,$-96,-6.9%,-0.2%,$0.2,0.0%
41,34,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,20,$-98,-7.0%,0.2%,$-0.2,-0.0%
42,29,OVERLAY,ADAUSDT,-258.0, 0.42,0.39,10,$-99,-7.1%,0.5%,$-0.5,-0.0%
43,42,OVERLAY,SOLUSDT,-1.0, 145.34,135.51,10,$-136,-9.7%,-1.4%,$1.9,0.1%
