,index,strategy,symbol,qty,entryPrice,LstPrice 2003_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-207.9, 68381.87,70130.39,42,$437,"-1,234,500.0%",84.0%,$11.3,0.8%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,172.60,-7,$173,10.6%,1.6%,$2.8,0.2%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,52.64,-5,$105,6.4%,-1.9%,$-2.1,-0.1%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.51,-2,$104,6.4%,2.5%,$2.6,0.2%
4,6,MOZAIC,BCHUSDT,0.2, 393.10,378.00,-3,$83,5.1%,5.4%,$4.3,0.3%
5,10,MOZAIC,APTUSDT,5.2, 15.21,15.06,-1,$78,4.8%,-2.3%,$-1.8,-0.1%
6,3,MOZAIC,BNBUSDT,0.1, 548.42,525.96,-3,$68,4.2%,3.5%,$2.3,0.1%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,19,$46,2.8%,3.2%,$1.4,0.1%
8,1,MOZAIC,DOGEUSDT,163.0, 0.14,0.13,-1,$22,1.3%,2.9%,$0.6,0.0%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.58,5,$-20,-1.2%,3.1%,$-0.6,-0.0%
10,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3308.75,0,$-23,-1.4%,4.6%,$-1.0,-0.1%
11,7,MOZAIC,MATICUSDT,-42.0, 0.94,0.95,-1,$-40,-2.4%,2.4%,$-0.9,-0.1%
12,0,MOZAIC,ADAUSDT,-121.0, 0.62,0.60,2,$-73,-4.5%,2.7%,$-1.9,-0.1%
13,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.37,6,$-84,-5.1%,3.3%,$-2.7,-0.2%
14,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,11,$-85,-5.2%,3.6%,$-2.9,-0.2%
15,14,MOZAIC,ICPUSDT,-8.0, 12.56,11.20,11,$-90,-5.5%,2.5%,$-2.2,-0.1%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,64514.90,18,$645,39.5%,4.1%,$25.2,1.6%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.95,2,$-10,-0.6%,2.4%,$-0.2,-0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.15,1,$-11,-0.7%,5.0%,$-0.5,-0.0%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,15.06,0,$-12,-0.7%,-2.3%,$0.3,0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,81.30,-1,$-14,-0.9%,3.6%,$-0.5,-0.0%
21,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,3.2%,$-0.5,-0.0%
22,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-19,-1.2%,3.6%,$-0.6,-0.0%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,378.00,-4,$-23,-1.4%,5.4%,$-1.2,-0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.37,3,$-26,-1.6%,3.3%,$-0.8,-0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,1,$-29,-1.8%,2.9%,$-0.8,-0.1%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,4.17,-7,$-45,-2.8%,10.1%,$-4.1,-0.3%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,8.90,6,$-47,-2.9%,1.5%,$-0.7,-0.0%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.60,7,$-51,-3.1%,2.7%,$-1.3,-0.1%
29,24,OVERLAY,AVAXUSDT,-1.0, 40.17,52.64,-12,$-53,-3.2%,-1.9%,$1.0,0.1%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.58,3,$-56,-3.4%,-0.2%,$0.1,0.0%
31,18,OVERLAY,BNBUSDT,-0.1, 497.72,525.96,-3,$-58,-3.5%,3.5%,$-2.0,-0.1%
