,index,strategy,symbol,qty,entryPrice,LstPrice 0206_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,22336.8, 73365.14,74047.76,141,"$1,559","-1,234,500.0%",-10.1%,$-29.5,-2.1%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.41,20,$509,35.6%,-0.2%,$-1.2,-0.1%
2,26,MOZAIC,UNIUSDT,40.0, 9.48,9.82,14,$393,27.5%,-0.7%,$-2.8,-0.2%
3,22,MOZAIC,1000PEPEUSDT,22336.0, 0.01,0.01,31,$329,23.0%,-0.9%,$-3.0,-0.2%
4,15,MOZAIC,ONDOUSDT,145.0, 1.16,1.39,32,$201,14.1%,-1.6%,$-3.2,-0.2%
5,11,MOZAIC,ETHUSDT,0.1, 3799.01,3793.78,-0,$197,13.8%,-0.6%,$-1.2,-0.1%
6,30,MOZAIC,SOLUSDT,1.0, 167.82,165.24,-3,$165,11.5%,-0.6%,$-1.0,-0.1%
7,28,MOZAIC,JASMYUSDT,4783.0, 0.03,0.03,30,$163,11.4%,-5.1%,$-8.8,-0.6%
8,24,MOZAIC,CHZUSDT,415.0, 0.15,0.15,-2,$60,4.2%,-3.9%,$-2.5,-0.2%
9,16,MOZAIC,1000FLOKIUSDT,222.0, 0.28,0.25,-7,$55,3.8%,-1.3%,$-0.7,-0.1%
10,2,MOZAIC,DOGEUSDT,165.0, 0.16,0.16,-0,$26,1.8%,-0.8%,$-0.2,-0.0%
11,5,MOZAIC,1000SHIBUSDT,992.0, 0.03,0.02,-2,$25,1.7%,-1.5%,$-0.4,-0.0%
12,3,MOZAIC,ETCUSDT,0.6, 33.09,29.24,-2,$18,1.3%,-1.1%,$-0.2,-0.0%
13,21,MOZAIC,WIFUSDT,2.8, 3.47,3.24,-1,$9,0.6%,-0.9%,$-0.1,-0.0%
14,13,MOZAIC,STXUSDT,-5.0, 2.02,1.85,1,$-9,-0.6%,0.6%,$-0.1,-0.0%
15,17,MOZAIC,SUIUSDT,-10.5, 1.03,1.02,0,$-11,-0.8%,-0.7%,$0.1,0.0%
16,9,MOZAIC,MATICUSDT,-19.0, 0.70,0.70,0,$-13,-0.9%,0.2%,$-0.0,-0.0%
17,25,MOZAIC,GRTUSDT,-44.0, 0.30,0.30,-0,$-13,-0.9%,-0.3%,$0.0,0.0%
18,12,MOZAIC,OPUSDT,-5.5, 2.50,2.47,0,$-14,-1.0%,-0.2%,$0.0,0.0%
19,27,MOZAIC,THETAUSDT,-6.9, 2.14,2.10,0,$-14,-1.0%,-0.1%,$0.0,0.0%
20,18,MOZAIC,FETUSDT,-7.0, 2.19,2.11,1,$-15,-1.0%,-0.3%,$0.0,0.0%
21,31,MOZAIC,TAOUSDT,-0.0, 393.57,398.17,-0,$-15,-1.0%,2.9%,$-0.4,-0.0%
22,14,MOZAIC,RNDRUSDT,-1.6, 10.07,10.03,0,$-16,-1.1%,-0.2%,$0.0,0.0%
23,32,MOZAIC,NEARUSDT,-3.0, 7.25,7.42,-1,$-22,-1.5%,0.6%,$-0.1,-0.0%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,82.91,-0,$-23,-1.6%,-0.7%,$0.2,0.0%
25,19,MOZAIC,PYTHUSDT,-60.0, 0.46,0.43,2,$-26,-1.8%,4.6%,$-1.1,-0.1%
26,4,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,2,$-29,-2.0%,-0.5%,$0.1,0.0%
27,0,MOZAIC,DOTUSDT,-4.9, 7.07,7.06,0,$-35,-2.4%,-0.0%,$0.0,0.0%
28,29,MOZAIC,AVAXUSDT,-1.0, 36.22,35.79,0,$-36,-2.5%,0.1%,$-0.0,-0.0%
29,20,MOZAIC,TONUSDT,-8.4, 6.36,6.45,-1,$-54,-3.8%,2.6%,$-1.4,-0.1%
