,index,strategy,symbol,qty,entryPrice,LstPrice 0409_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,122238.67,40,$812,"-1,234,500.0%",56.4%,$15.1,2.3%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,14,$250,27.6%,-0.5%,$-1.2,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.49,1,$187,20.6%,1.8%,$3.3,0.4%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.56,-0,$116,12.8%,0.0%,$0.0,0.0%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,57927.54,-19,$116,12.8%,0.8%,$0.9,0.1%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,135.31,12,$81,8.9%,14.0%,$10.0,1.3%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,21.79,-11,$65,7.2%,1.9%,$1.2,0.1%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.30,-5,$57,6.3%,-0.2%,$-0.1,-0.0%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.13,-6,$39,4.3%,1.2%,$0.4,0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,509.59,-1,$15,1.7%,-1.8%,$-0.3,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.81,-1,$15,1.7%,2.6%,$0.4,0.0%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.5%,2.1%,$0.3,0.0%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.41,0,$13,1.4%,6.0%,$0.7,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.24,-1,$7,0.8%,5.8%,$0.4,0.0%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.67,-1,$7,0.8%,-4.9%,$-0.4,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,-3.4%,$-0.2,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.02,-0,$-5,-0.6%,7.3%,$-0.3,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.6%,3.7%,$-0.2,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,4.4%,$-0.2,-0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,45.47,2,$-5,-0.6%,5.3%,$-0.2,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.30,-0,$-6,-0.7%,0.2%,$-0.0,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.98,5,$-7,-0.8%,1.9%,$-0.1,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2447.17,0,$-7,-0.8%,0.9%,$-0.1,-0.0%
23,17,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-0,$-7,-0.8%,0.1%,$-0.0,-0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,1.0%,$-0.1,-0.0%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,314.11,1,$-12,-1.3%,1.7%,$-0.2,-0.0%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,0,$-14,-1.5%,2.8%,$-0.4,-0.0%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1669.70,2,$-20,-2.2%,-0.6%,$0.1,0.0%
