,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1311_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,258,"$1,052",0,-12345,90.0%,-21.0%,$-37.5,-2.9%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.40,31,$244,0,2,20.9%,-8.5%,$-22.5,-1.8%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,55.10,129,$220,0,3,18.9%,-2.1%,$-4.7,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.98,56,$150,0,3,12.8%,-6.7%,$-10.7,-0.9%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.88,17,$133,0,2,11.4%,-2.0%,$-2.7,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36764.60,22,$110,0,2,9.4%,-0.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.38,-1,$91,0,1,7.8%,4.6%,$4.0,0.4%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.87,2,$90,0,2,7.7%,3.7%,$3.2,0.3%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,4,$64,0,2,5.4%,-4.2%,$-2.8,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.55,0,$12,0,2,1.0%,-2.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,246.17,2,$10,0,2,0.8%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2089.98,1,$6,0,2,0.5%,2.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,73.22,-1,$-7,0,1,-0.6%,-2.3%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.71,-2,$-9,0,1,-0.8%,3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,168.20,0,$-18,0,2,-1.5%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,236.43,0,$-44,0,2,-3.8%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
