,index,strategy,symbol,qty,entryPrice,LstPrice 1109_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 65864.19,63900.16,65,$643,"-1,234,500.0%",-30.6%,$-10.5,-1.1%
1,33,MOZAIC,AVAXUSDT,10.0, 23.36,23.50,1,$235,26.1%,-3.5%,$-8.4,-0.9%
2,34,MOZAIC,NEARUSDT,31.0, 4.02,4.00,-0,$124,13.8%,-0.6%,$-0.8,-0.1%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$120,13.3%,0.2%,$0.3,0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.9%,-2.8%,$-1.8,-0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.55,-1,$55,6.1%,-3.8%,$-2.1,-0.2%
6,31,MOZAIC,FETUSDT,40.0, 1.28,1.35,3,$54,6.0%,0.8%,$0.4,0.0%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.43,-0,$50,5.5%,-1.4%,$-0.7,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.4%,-0.8%,$-0.4,-0.0%
9,35,MOZAIC,UNIUSDT,6.0, 6.37,6.89,3,$41,4.5%,2.8%,$1.1,0.1%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.35,1,$38,4.2%,1.5%,$0.6,0.1%
11,32,MOZAIC,AAVEUSDT,0.2, 116.09,149.50,7,$30,3.3%,-0.7%,$-0.2,-0.0%
12,36,MOZAIC,RENDERUSDT,5.3, 5.08,5.07,-0,$27,3.0%,-3.6%,$-1.0,-0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.92,0,$14,1.6%,-0.0%,$-0.0,-0.0%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.55,-0,$8,0.9%,-5.5%,$-0.5,-0.0%
15,30,MOZAIC,RUNEUSDT,2.0, 3.73,3.97,0,$8,0.9%,-1.6%,$-0.1,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-3.9%,$-0.3,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,-1.7%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,338.33,0,$5,0.6%,2.8%,$0.1,0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.6%,-0.8%,$0.0,0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.26,-0,$-5,-0.6%,-3.2%,$0.2,0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.4%,$0.1,0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.40,1,$-5,-0.6%,-2.4%,$0.1,0.0%
24,12,MOZAIC,XMRUSDT,-0.0, 172.14,172.78,-0,$-6,-0.7%,3.0%,$-0.2,-0.0%
25,15,MOZAIC,INJUSDT,-0.3, 16.08,18.94,-1,$-6,-0.7%,4.3%,$-0.2,-0.0%
26,18,MOZAIC,STXUSDT,-4.0, 1.43,1.58,-1,$-6,-0.7%,-1.5%,$0.1,0.0%
27,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,-0.9%,$0.1,0.0%
28,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,1.4%,$-0.1,-0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.54,4,$-8,-0.9%,-0.0%,$0.0,0.0%
30,28,MOZAIC,ARUSDT,-0.6, 20.72,20.31,0,$-12,-1.3%,2.0%,$-0.2,-0.0%
31,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.22,-0,$-15,-1.7%,1.2%,$-0.2,-0.0%
32,5,MOZAIC,BNBUSDT,-0.0, 502.56,532.41,-1,$-21,-2.3%,3.0%,$-0.6,-0.1%
33,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.17,3,$-26,-2.9%,0.9%,$-0.2,-0.0%
34,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1585.43,3,$-27,-3.0%,-1.3%,$0.4,0.0%
35,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.18,0,$-39,-4.3%,-1.7%,$0.7,0.1%
36,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.7%,-0.7%,$0.3,0.0%
37,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2342.45,-1,$-73,-8.1%,-1.9%,$1.4,0.2%
38,45,OVERLAY,BTCUSDT,0.0, 59277.81,57557.90,-10,$345,38.3%,-0.0%,$-0.1,-0.0%
39,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-2.7%,$0.2,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,62.22,3,$-11,-1.2%,1.2%,$-0.1,-0.0%
42,48,OVERLAY,BCHUSDT,-0.0, 461.44,338.33,6,$-16,-1.8%,2.8%,$-0.4,-0.0%
43,37,OVERLAY,DOTUSDT,-4.5, 4.36,4.18,1,$-19,-2.1%,-1.7%,$0.3,0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.50,5,$-23,-2.6%,-3.5%,$0.8,0.1%
45,46,OVERLAY,LINKUSDT,-2.5, 15.74,10.43,13,$-26,-2.9%,-1.4%,$0.4,0.0%
46,49,OVERLAY,TONUSDT,-5.1, 5.78,5.31,2,$-27,-3.0%,-4.0%,$1.1,0.1%
47,42,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,-0.7%,$0.2,0.0%
48,43,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,0.2%,$-0.1,-0.0%
49,44,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.4%,-1.7%,$0.5,0.1%
50,40,OVERLAY,BNBUSDT,-0.1, 533.88,532.41,0,$-32,-3.5%,3.0%,$-0.9,-0.1%
