,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0902_14:16,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,114,$976,0,-12345,75.0%,51.8%,$28.9,2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43118.31,41190.47205857,47471.76,61,$665,0,2,51.0%,4.8%,$30.7,2.5%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.51,37,$218,0,3,16.7%,1.7%,$3.7,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,105.84,12,$212,0,2,16.3%,3.1%,$6.3,0.5%,smaillard75,MOZAIC,
4,TRXUSDT,1513.0, 0.11,0.1085839746202,0.12,19,$187,0,3,14.4%,1.3%,$2.5,0.2%,smaillard75,MOZAIC,
5,TIAUSDT,7.0, 19.73,19.73134548,19.71,-0,$138,0,2,10.6%,-2.1%,$-3.0,-0.2%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,26.42,5,$60,0,2,4.6%,3.1%,$1.8,0.1%,smaillard75,MOZAIC,
7,OPUSDT,8.2, 3.42,5.335435130245,3.42,-0,$28,0,2,2.2%,3.5%,$1.0,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,19.0, 0.83,0.8295711442105,0.85,0,$16,0,2,1.2%,2.1%,$0.3,0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 12.34,12.3355324,12.81,-0,$-13,0,1,-1.0%,5.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 68.80,68.78624,71.04,-0,$-15,0,1,-1.1%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 235.70,235.65286,252.89,-1,$-18,0,1,-1.4%,3.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.02,5.783925879999,6.64,-3,$-33,0,1,-2.6%,5.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
13,ADAUSDT,-78.0, 0.53,0.4236874238465,0.54,-1,$-42,0,1,-3.3%,2.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-2,$-47,0,1,-3.6%,2.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-6.9, 6.87,6.502183881159,7.27,-3,$-50,0,1,-3.9%,3.8%,$-1.8,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-0.2, 305.27,305.2114455,324.34,-3,$-52,0,1,-4.0%,1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-788.0, 0.08,0.0799924761827,0.08,-2,$-65,0,1,-5.0%,2.6%,$-1.6,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-8.5, 9.30,9.796948837694,10.11,-7,$-86,0,1,-6.6%,4.9%,$-4.1,-0.3%,smaillard75,MOZAIC,
19,XRPUSDT,-238.5, 0.54,0.5259834576438,0.52,3,$-125,0,2,-9.6%,1.6%,$-2.0,-0.2%,smaillard75,MOZAIC,
