,index,strategy,symbol,qty,entryPrice,LstPrice 2504_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,136912.26,77,"$1,481","-1,234,500.0%",44.4%,$32.0,2.2%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,611.31,19,$532,34.5%,0.5%,$2.4,0.2%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,7.20,35,$381,24.7%,5.0%,$18.2,1.2%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-4,$158,10.2%,1.0%,$1.6,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,64139.04,-9,$128,8.3%,-0.2%,$-0.3,-0.0%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.44,-20,$121,7.8%,-2.1%,$-2.5,-0.2%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,5,$102,6.6%,9.0%,$8.4,0.6%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.12,-5,$76,4.9%,-3.5%,$-2.7,-0.2%
8,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,4,$66,4.3%,17.6%,$9.9,0.8%
9,24,MOZAIC,NEOUSDT,3.6, 20.16,17.79,-9,$64,4.1%,-2.0%,$-1.3,-0.1%
10,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,1,$63,4.1%,3.0%,$1.9,0.1%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,6.01,3,$48,3.1%,-4.3%,$-2.2,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.76,-5,$41,2.7%,0.4%,$0.2,0.0%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,83.87,-1,$20,1.3%,0.8%,$0.2,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.0%,4.8%,$0.7,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.74,-1,$14,0.9%,1.4%,$0.2,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3158.20,-0,$9,0.6%,0.6%,$0.1,0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.53,-0,$8,0.5%,-0.2%,$-0.0,-0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.44,-0,$-10,-0.6%,1.0%,$-0.1,-0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2871.77,-0,$-17,-1.1%,-0.0%,$0.0,0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,-0,$-18,-1.2%,0.4%,$-0.1,-0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.38,6,$-18,-1.2%,0.0%,$-0.0,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.03,1,$-22,-1.4%,-0.4%,$0.1,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.91,0,$-26,-1.7%,-0.2%,$0.1,0.0%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.10,4,$-28,-1.8%,-1.3%,$0.4,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,9.14,10,$-29,-1.9%,0.0%,$-0.0,-0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.38,1,$-30,-1.9%,-0.2%,$0.1,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,8.11,7,$-41,-2.7%,5.1%,$-2.0,-0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,478.40,2,$-59,-3.8%,-0.1%,$0.1,0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,1,$-66,-4.3%,-0.3%,$0.2,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.62,3,$-71,-4.6%,-2.0%,$1.5,0.1%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.72,9,$-79,-5.1%,1.6%,$-1.2,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64139.04,-16,$577,37.4%,-0.2%,$-1.1,-0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,478.40,0,$-11,-0.7%,-0.1%,$0.0,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,83.87,-1,$-14,-0.9%,0.8%,$-0.1,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.20,-2,$-14,-0.9%,5.0%,$-0.7,-0.0%
36,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.76,4,$-14,-0.9%,0.4%,$-0.1,-0.0%
37,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.72,2,$-15,-1.0%,1.6%,$-0.2,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-0,$-18,-1.2%,3.0%,$-0.5,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.74,7,$-22,-1.4%,1.4%,$-0.3,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.8%,0.4%,$-0.1,-0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.44,2,$-33,-2.1%,-2.1%,$0.7,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-3,$-35,-2.3%,1.0%,$-0.3,-0.0%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.62,18,$-36,-2.3%,-2.0%,$0.7,0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,5,$-41,-2.7%,-0.3%,$0.1,0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.91,3,$-44,-2.9%,-0.2%,$0.1,0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.53,2,$-49,-3.2%,-0.2%,$0.1,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,611.31,-4,$-55,-3.6%,0.5%,$-0.2,-0.0%
