,index,strategy,symbol,qty,entryPrice,LstPrice 2406_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,130795.83,13,"$1,711","-1,234,500.0%",-50.3%,$-47.5,-3.4%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,6,$667,48.9%,0.1%,$0.5,0.0%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.38,-1,$504,36.9%,-1.6%,$-8.2,-0.6%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,9.03,-29,$244,17.9%,-7.7%,$-20.2,-1.4%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.48,-5,$179,13.1%,-0.5%,$-0.9,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3326.25,-10,$153,11.2%,-2.7%,$-4.3,-0.3%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,61391.00,-20,$123,9.0%,-2.9%,$-3.7,-0.3%
7,14,MOZAIC,LDOUSDT,37.0, 2.09,2.22,5,$82,6.0%,7.2%,$5.6,0.4%
8,3,MOZAIC,BNBUSDT,0.1, 611.14,570.30,-6,$80,5.9%,-1.2%,$-1.0,-0.1%
9,16,MOZAIC,KASUSDT,532.0, 0.16,0.15,-6,$79,5.8%,-2.0%,$-1.6,-0.1%
10,20,MOZAIC,MKRUSDT,0.0, 2404.08,2189.10,-7,$74,5.4%,-3.0%,$-2.3,-0.2%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,0,$49,3.6%,-2.4%,$-1.2,-0.1%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.13,-1,$28,2.1%,2.9%,$0.8,0.1%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-2,$23,1.7%,-1.1%,$-0.3,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,69.78,-3,$21,1.5%,-4.9%,$-1.1,-0.1%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.57,-1,$13,1.0%,-1.5%,$-0.2,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.52,3,$-9,-0.7%,-0.6%,$0.1,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.56,0,$-10,-0.7%,-1.1%,$0.1,0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,274.10,1,$-11,-0.8%,0.5%,$-0.1,-0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,21.23,-0,$-13,-1.0%,4.8%,$-0.6,-0.0%
20,19,MOZAIC,FETUSDT,-11.0, 1.49,1.45,0,$-16,-1.2%,3.2%,$-0.5,-0.0%
21,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.65,3,$-16,-1.2%,4.1%,$-0.6,-0.0%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.62,1,$-18,-1.3%,-0.4%,$0.1,0.0%
23,4,MOZAIC,FILUSDT,-4.1, 4.45,4.33,1,$-18,-1.3%,0.9%,$-0.2,-0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.49,1,$-18,-1.3%,-1.1%,$0.2,0.0%
25,23,MOZAIC,ARUSDT,-0.7, 27.60,27.27,0,$-19,-1.4%,0.3%,$-0.1,-0.0%
26,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.42,0,$-19,-1.4%,5.3%,$-1.0,-0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,355.51,4,$-44,-3.2%,-6.7%,$3.1,0.2%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,4,$-59,-4.3%,-3.4%,$2.1,0.1%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,7.93,17,$-63,-4.6%,0.6%,$-0.4,-0.0%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.24,4,$-68,-5.0%,0.5%,$-0.3,-0.0%
31,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,17,$-86,-6.3%,-3.9%,$3.5,0.2%
32,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.32,10,$-90,-6.6%,2.4%,$-2.1,-0.2%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,24.84,24,$-174,-12.7%,-1.0%,$1.8,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,61391.00,-61,$859,62.9%,-2.9%,$-25.8,-1.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,355.51,3,$-8,-0.6%,-6.7%,$0.6,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,69.78,1,$-12,-0.9%,-4.9%,$0.6,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,9.03,3,$-18,-1.3%,-7.7%,$1.5,0.1%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.32,1,$-21,-1.5%,2.4%,$-0.5,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.62,3,$-22,-1.6%,-0.4%,$0.1,0.0%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.56,1,$-24,-1.8%,-1.1%,$0.3,0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.24,11,$-57,-4.2%,0.5%,$-0.3,-0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.38,-1,$-66,-4.8%,-1.6%,$1.1,0.1%
43,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,13,$-67,-4.9%,-3.9%,$2.7,0.2%
44,36,OVERLAY,BNBUSDT,-0.1, 602.24,570.30,4,$-68,-5.0%,-1.2%,$0.9,0.1%
45,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,9,$-68,-5.0%,-3.4%,$2.4,0.2%
46,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.38,6,$-70,-5.1%,-1.1%,$0.8,0.1%
47,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,2,$-70,-5.1%,-0.5%,$0.4,0.0%
48,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-5.1%,0.1%,$-0.1,-0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,24.84,9,$-75,-5.5%,-1.0%,$0.8,0.1%
