,symbol,qty,entryPrice,LstPrice 0608_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,0,$322,40.4%,,$0.6,0.3%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.35,6.09,-7,$152,19.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,11.9, 7.44,7.15,-4,$85,10.7%,-1.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,DOGEUSDT,1105.0, 0.08,0.08,-0,$83,10.5%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 244.06,244.86,0,$76,9.5%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,2,$42,5.3%,2.9%,$1.2,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29068.40,0,$29,3.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$26,3.2%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,SOLUSDT,1.0, 20.56,23.16,3,$23,2.9%,2.3%,$0.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,-0.9, 5.13,5.00,0,$-5,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.3, 17.86,17.95,-0,$-5,-0.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-2.0, 13.10,12.59,1,$-25,-3.2%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.0, 9.12,8.52,2,$-34,-4.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 230.67,226.78,1,$-37,-4.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 88.11,83.21,3,$-50,-6.3%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
