,index,strategy,symbol,qty,entryPrice,LstPrice 1504_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,437.9, 146061.92,141262.13,116,$909,"-1,234,500.0%",143.0%,$12.1,1.0%
1,27,MOZAIC,TONUSDT,43.1, 6.34,7.06,31,$304,18.2%,4.0%,$11.7,0.7%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,578.40,-4,$202,12.1%,2.2%,$4.3,0.3%
3,25,MOZAIC,BTCUSDT,0.0, 68794.33,66084.50,-5,$132,7.9%,0.6%,$0.8,0.0%
4,23,MOZAIC,NEOUSDT,4.6, 20.73,22.83,10,$105,6.3%,8.8%,$8.5,0.6%
5,9,MOZAIC,BCHUSDT,0.2, 622.93,539.48,-15,$95,5.7%,2.7%,$2.5,0.2%
6,21,MOZAIC,PENDLEUSDT,13.0, 5.45,7.06,21,$92,5.5%,3.2%,$2.8,0.2%
7,18,MOZAIC,ICPUSDT,6.0, 16.83,13.54,-20,$81,4.9%,5.0%,$3.9,0.2%
8,16,MOZAIC,VETUSDT,1396.0, 0.04,0.05,1,$64,3.8%,6.3%,$3.8,0.2%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-1,$59,3.5%,1.7%,$1.0,0.1%
10,3,MOZAIC,DOGEUSDT,334.0, 0.19,0.16,-10,$54,3.2%,0.4%,$0.2,0.0%
11,13,MOZAIC,ETHUSDT,0.0, 3497.51,3227.37,-4,$45,2.7%,2.3%,$1.0,0.1%
12,19,MOZAIC,MKRUSDT,0.0, 3514.98,3208.21,-2,$22,1.3%,5.8%,$1.2,0.1%
13,24,MOZAIC,CKBUSDT,725.0, 0.03,0.03,-4,$19,1.1%,0.5%,$0.1,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.09,-2,$9,0.5%,1.8%,$0.2,0.0%
15,17,MOZAIC,KASUSDT,68.0, 0.12,0.13,1,$9,0.5%,5.1%,$0.4,0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.37,0,$-11,-0.7%,3.5%,$-0.4,-0.0%
17,28,MOZAIC,ALGOUSDT,-58.3, 0.17,0.19,-1,$-11,-0.7%,4.0%,$-0.4,-0.0%
18,14,MOZAIC,OPUSDT,-6.7, 2.65,2.41,2,$-16,-1.0%,3.4%,$-0.5,-0.0%
19,2,MOZAIC,ATOMUSDT,-2.2, 9.03,8.59,1,$-19,-1.1%,3.1%,$-0.6,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.57,5,$-19,-1.1%,2.2%,$-0.4,-0.0%
21,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.51,-0,$-23,-1.4%,1.9%,$-0.4,-0.0%
22,15,MOZAIC,APTUSDT,-2.6, 13.88,9.86,10,$-26,-1.6%,2.9%,$-0.7,-0.0%
23,20,MOZAIC,ARBUSDT,-29.7, 1.43,1.25,5,$-37,-2.2%,5.8%,$-2.0,-0.1%
24,26,MOZAIC,AVAXUSDT,-1.0, 46.02,38.38,8,$-38,-2.3%,2.9%,$-1.1,-0.1%
25,22,MOZAIC,UNIUSDT,-6.0, 9.83,7.77,12,$-47,-2.8%,3.3%,$-1.5,-0.1%
26,0,MOZAIC,DOTUSDT,-8.8, 7.95,7.13,7,$-63,-3.8%,4.1%,$-2.5,-0.2%
27,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.49,10,$-84,-5.0%,4.4%,$-3.5,-0.2%
28,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.60,7,$-91,-5.5%,3.6%,$-3.1,-0.2%
29,11,MOZAIC,MATICUSDT,-145.0, 0.87,0.74,18,$-108,-6.5%,4.7%,$-4.8,-0.3%
30,37,OVERLAY,BTCUSDT,0.0, 67484.00,66084.50,-14,$661,39.7%,0.6%,$4.1,0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,539.48,-1,$-12,-0.7%,2.7%,$-0.3,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,81.09,-1,$-14,-0.8%,1.8%,$-0.2,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,13.54,5,$-14,-0.8%,5.0%,$-0.6,-0.0%
34,29,OVERLAY,DOTUSDT,-2.8, 8.36,7.13,3,$-20,-1.2%,4.1%,$-0.8,-0.0%
35,30,OVERLAY,MATICUSDT,-27.0, 0.95,0.74,5,$-20,-1.2%,4.7%,$-0.9,-0.1%
36,35,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-21,-1.3%,1.7%,$-0.4,-0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.60,7,$-22,-1.3%,3.6%,$-0.7,-0.0%
38,33,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-30,-1.8%,0.4%,$-0.1,-0.0%
39,36,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,1,$-36,-2.2%,2.8%,$-1.0,-0.1%
40,41,OVERLAY,TONUSDT,-5.2, 5.54,7.06,-8,$-37,-2.2%,4.0%,$-1.4,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,38.38,16,$-38,-2.3%,2.9%,$-1.1,-0.1%
42,31,OVERLAY,ADAUSDT,-111.0, 0.58,0.49,10,$-54,-3.2%,4.4%,$-2.3,-0.1%
43,34,OVERLAY,XRPUSDT,-124.5, 0.57,0.51,7,$-64,-3.8%,1.9%,$-1.2,-0.1%
44,32,OVERLAY,BNBUSDT,-0.1, 575.91,578.40,-0,$-69,-4.1%,2.2%,$-1.5,-0.1%
