,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,280,"$1,002",0,-12345,82.5%,60.0%,$64.5,6.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,61.24,154,$245,0,3,20.2%,7.7%,$17.4,1.5%,smaillard75,MOZAIC,
2,AVAXUSDT,12.0, 15.20,14.01658761667,20.26,61,$243,0,2,20.0%,18.9%,$38.6,3.8%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.89,15,$232,0,3,19.1%,-2.7%,$-6.4,-0.5%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,14.78,37,$115,0,3,9.5%,5.9%,$6.5,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,36386.84,12,$109,0,2,9.0%,2.3%,$2.5,0.2%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.37,4,$56,0,2,4.6%,3.2%,$1.7,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.51,-1,$52,0,1,4.3%,4.3%,$2.1,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.42,0,$34,0,2,2.8%,4.3%,$1.4,0.1%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.08,-2,$21,0,1,1.8%,6.2%,$1.2,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,252.04,2,$10,0,2,0.8%,4.0%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,71.95,-1,$-7,0,1,-0.6%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.38,-2,$-9,0,1,-0.7%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.63,0,$-10,0,2,-0.9%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,163.83,0,$-18,0,3,-1.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,232.94,1,$-50,0,3,-4.1%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
