,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1409_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,31,$415,"-1,234,500.0%",32.4%,$9.5,1.3%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,16,$191,26.9%,2.8%,$5.2,0.7%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,146.11,3,$124,17.4%,2.2%,$2.7,0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 201.84,211.0774070112,206.98,3,$110,15.5%,3.8%,$4.0,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26166.13218,26603.08,1,$80,11.2%,1.5%,$1.2,0.2%,smaillard75,MOZAIC,
5,XLMUSDT,597.0, 0.13,0.13154419205,0.12,-4,$71,10.0%,-1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.6, 6.12,6.39594428617,6.14,0,$35,4.9%,2.0%,$0.7,0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1630.89,-1,$11,1.6%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.24,15.2460486,15.27,0,$7,1.0%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,212.30,-0,$6,0.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,3.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,1.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.71,1,$-21,-2.9%,2.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 71.89,79.61484400613,62.84,3,$-21,-3.0%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.53,0.5286491495239,0.52,0,$-22,-3.1%,2.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.05,0,$-28,-3.9%,1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.29,4,$-30,-4.2%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-63.4, 0.49,0.5025662949527,0.49,0,$-31,-4.4%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 10.46,10.7897914,9.36,4,$-37,-5.3%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,SOLUSDT,-2.0, 19.57,19.5625867,18.92,1,$-38,-5.3%,2.9%,$-1.1,-0.2%,smaillard75,MOZAIC,
