,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1402_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,192,"$1,234",0,-12345,86.4%,75.6%,$71.4,5.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,51298.50,94,$667,0,2,46.7%,3.2%,$20.4,1.5%,smaillard75,MOZAIC,
2,IMXUSDT,94.0, 2.68,2.669182834894,3.21,50,$302,0,3,21.2%,8.6%,$23.8,1.8%,smaillard75,MOZAIC,
3,STXUSDT,104.0, 2.39,2.38607712,2.43,5,$253,0,2,17.7%,14.0%,$30.9,2.5%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.21,40,$186,0,3,13.0%,1.6%,$3.0,0.2%,smaillard75,MOZAIC,
5,OPUSDT,37.8, 3.61,3.893586680002,3.79,7,$143,0,2,10.0%,1.4%,$2.0,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,115.53,16,$116,0,2,8.1%,2.6%,$2.9,0.2%,smaillard75,MOZAIC,
7,NEARUSDT,12.0, 3.26,3.428505499997,3.32,1,$40,0,2,2.8%,3.2%,$1.2,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2745.48,1,$22,0,2,1.5%,3.9%,$0.8,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,277.37,0,$8,0,2,0.6%,2.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.15,-1,$-10,0,1,-0.7%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.41,-1,$-13,0,1,-0.9%,3.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,69.54,-0,$-15,0,1,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-19.0, 0.84,0.8421368021053,0.88,-1,$-17,0,1,-1.2%,3.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.7, 25.72,25.7108568,26.75,-1,$-17,0,1,-1.2%,1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.83,-1,$-20,0,1,-1.4%,2.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.60,-2,$-21,0,1,-1.5%,3.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2404.0, 0.01,0.0096739181367,0.01,-2,$-23,0,1,-1.6%,2.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,INJUSDT,-0.7, 35.56,35.55474477143,35.08,0,$-25,0,2,-1.7%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-2,$-55,0,1,-3.9%,1.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.2, 321.31,305.4283832941,331.57,-2,$-56,0,1,-3.9%,2.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.09,-4,$-63,0,1,-4.4%,5.3%,$-3.2,-0.2%,smaillard75,MOZAIC,
22,ADAUSDT,-117.0, 0.53,0.4608584928207,0.57,-5,$-67,0,1,-4.7%,5.0%,$-3.2,-0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-181.5, 0.53,0.5204356794382,0.54,-2,$-98,0,1,-6.8%,2.6%,$-2.5,-0.2%,smaillard75,MOZAIC,
