,symbol,qty,entryPrice,LstPrice 0808_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-8,$270,34.3%,,$-1.1,-0.1%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,5.84,-10,$111,14.1%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.35,-1,$95,12.0%,0.4%,$0.4,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,243.00,-0,$90,11.4%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1207.0, 0.08,0.07,-2,$89,11.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,-2.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29190.00,0,$29,3.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.62,-3,$25,3.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1831.18,0,$11,1.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,158.16,-0,$5,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.97,0,$-4,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.62,0,$-12,-1.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,23.22,-0,$-23,-2.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.48,1,$-25,-3.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,235.19,-1,$-28,-3.5%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.55,2,$-44,-5.6%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,82.49,3,$-50,-6.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
