,index,strategy,symbol,qty,entryPrice,LstPrice 1608_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2807.9, 138641.98,124386.42,31,$606,"-1,234,500.0%",36.7%,$8.4,0.9%
1,8,MOZAIC,TRXUSDT,1193.0, 0.13,0.13,5,$157,16.5%,1.3%,$1.9,0.2%
2,9,MOZAIC,LTCUSDT,2.1, 65.62,65.88,1,$138,14.5%,0.9%,$1.2,0.1%
3,11,MOZAIC,XRPUSDT,241.3, 0.56,0.56,2,$136,14.3%,0.6%,$0.9,0.1%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,58644.70,-18,$117,12.3%,2.0%,$2.3,0.2%
5,10,MOZAIC,BCHUSDT,0.3, 381.25,337.51,-14,$106,11.1%,1.1%,$1.1,0.1%
6,28,MOZAIC,AAVEUSDT,0.7, 102.70,111.75,6,$78,8.2%,3.4%,$2.6,0.3%
7,19,MOZAIC,SUIUSDT,66.1, 0.86,0.83,-2,$55,5.8%,-1.3%,$-0.8,-0.1%
8,5,MOZAIC,BNBUSDT,0.1, 521.87,519.44,-0,$52,5.5%,0.1%,$0.1,0.0%
9,15,MOZAIC,APTUSDT,5.6, 6.64,6.10,-3,$34,3.6%,-2.0%,$-0.7,-0.1%
10,30,MOZAIC,TIAUSDT,5.0, 5.52,5.27,-1,$26,2.7%,-2.0%,$-0.6,-0.1%
11,25,MOZAIC,RUNEUSDT,6.0, 3.73,3.78,0,$23,2.4%,5.3%,$1.1,0.1%
12,21,MOZAIC,FTMUSDT,31.0, 0.39,0.38,-0,$12,1.3%,-1.3%,$-0.2,-0.0%
13,24,MOZAIC,TAOUSDT,0.0, 287.06,273.97,-0,$7,0.7%,2.6%,$0.2,0.0%
14,17,MOZAIC,KASUSDT,37.0, 0.17,0.17,0,$6,0.6%,1.6%,$0.1,0.0%
15,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.7%,$-0.0,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.49,1,$-5,-0.5%,0.1%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.5%,-0.3%,$0.0,0.0%
18,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.13,1,$-5,-0.5%,-0.3%,$0.0,0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 1971.72,1973.20,-0,$-6,-0.6%,0.7%,$-0.0,-0.0%
20,31,MOZAIC,ICPUSDT,-1.0, 7.01,7.03,-0,$-7,-0.7%,1.2%,$-0.1,-0.0%
21,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,0,$-8,-0.8%,0.7%,$-0.1,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.73,4,$-8,-0.8%,1.1%,$-0.1,-0.0%
23,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,0.1%,$-0.0,-0.0%
24,23,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,0.3%,$-0.1,-0.0%
25,26,MOZAIC,FETUSDT,-25.0, 0.92,0.86,1,$-21,-2.2%,3.5%,$-0.7,-0.1%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.57,2,$-22,-2.3%,1.4%,$-0.3,-0.0%
