,index,strategy,symbol,qty,entryPrice,LstPrice 2808_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1618.7, 135882.48,125248.07,43,$868,"-1,234,500.0%",93.2%,$1.5,0.5%
1,6,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,47,$301,31.3%,0.8%,$2.5,0.3%
2,11,MOZAIC,MATICUSDT,418.0, 0.50,0.45,-20,$188,19.6%,-3.5%,$-6.9,-0.7%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,60038.90,-15,$120,12.5%,1.1%,$1.3,0.1%
4,30,MOZAIC,AVAXUSDT,4.0, 26.02,24.68,-5,$99,10.3%,2.5%,$2.4,0.3%
5,31,MOZAIC,NEARUSDT,15.0, 4.86,4.51,-5,$68,7.1%,-0.3%,$-0.2,-0.0%
6,26,MOZAIC,FETUSDT,33.0, 1.31,1.30,-0,$43,4.5%,1.1%,$0.5,0.0%
7,28,MOZAIC,AAVEUSDT,0.3, 104.86,127.46,7,$38,4.0%,6.3%,$2.3,0.2%
8,20,MOZAIC,SUIUSDT,41.5, 0.86,0.84,-1,$35,3.6%,-1.2%,$-0.4,-0.0%
9,13,MOZAIC,LINKUSDT,2.8, 12.24,11.60,-2,$32,3.3%,4.0%,$1.3,0.1%
10,10,MOZAIC,XRPUSDT,54.0, 0.58,0.58,0,$31,3.2%,2.8%,$0.9,0.1%
11,21,MOZAIC,FTMUSDT,70.0, 0.46,0.45,-1,$31,3.2%,1.6%,$0.5,0.1%
12,19,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.7%,6.3%,$1.5,0.2%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,544.77,0,$22,2.3%,2.2%,$0.5,0.1%
14,15,MOZAIC,APTUSDT,2.9, 7.14,7.06,-0,$20,2.1%,3.5%,$0.7,0.1%
15,18,MOZAIC,IMXUSDT,5.0, 1.50,1.44,-0,$7,0.7%,7.2%,$0.5,0.1%
16,25,MOZAIC,TAOUSDT,0.0, 327.21,316.93,-0,$5,0.5%,1.7%,$0.1,0.0%
17,29,MOZAIC,TIAUSDT,1.0, 6.05,5.07,-1,$5,0.5%,1.3%,$0.1,0.0%
18,5,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,2.2%,$-0.1,-0.0%
19,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,0.6%,$-0.0,-0.0%
20,17,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,1.1%,$-0.1,-0.0%
21,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,1.5%,$-0.1,-0.0%
22,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,2.1%,$-0.1,-0.0%
23,24,MOZAIC,ARUSDT,-0.2, 21.95,24.32,-0,$-5,-0.5%,2.3%,$-0.1,-0.0%
24,12,MOZAIC,XMRUSDT,-0.0, 172.14,159.03,0,$-6,-0.6%,1.9%,$-0.1,-0.0%
25,7,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,1.0%,$-0.1,-0.0%
26,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.91,4,$-8,-0.8%,3.5%,$-0.3,-0.0%
27,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.77,0,$-11,-1.1%,4.0%,$-0.4,-0.0%
28,32,MOZAIC,UNIUSDT,-2.0, 6.11,5.82,1,$-12,-1.2%,2.0%,$-0.2,-0.0%
29,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,2.3%,$-0.3,-0.0%
30,8,MOZAIC,LTCUSDT,-0.4, 65.56,61.66,1,$-22,-2.3%,2.2%,$-0.5,-0.1%
31,9,MOZAIC,BCHUSDT,-0.1, 341.00,327.47,1,$-29,-3.0%,1.1%,$-0.3,-0.0%
32,14,MOZAIC,ETHUSDT,-0.0, 2605.32,2528.00,1,$-40,-4.2%,2.9%,$-1.1,-0.1%
33,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.39,6,$-56,-5.8%,0.4%,$-0.2,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 62822.85,60038.90,-17,$360,37.4%,1.1%,$4.0,0.4%
35,48,OVERLAY,NEARUSDT,-1.0, 5.33,4.51,1,$-5,-0.5%,-0.3%,$0.0,0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,4.2%,$-0.2,-0.0%
37,34,OVERLAY,MATICUSDT,-15.0, 0.49,0.45,1,$-7,-0.7%,-3.5%,$0.2,0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,61.66,3,$-11,-1.1%,2.2%,$-0.2,-0.0%
39,33,OVERLAY,DOTUSDT,-3.0, 4.77,4.39,1,$-13,-1.4%,0.4%,$-0.1,-0.0%
40,44,OVERLAY,BCHUSDT,-0.0, 461.44,327.47,6,$-16,-1.7%,1.1%,$-0.2,-0.0%
41,38,OVERLAY,XRPUSDT,-43.4, 0.58,0.58,-0,$-25,-2.6%,2.8%,$-0.7,-0.1%
42,46,OVERLAY,AVAXUSDT,-1.0, 28.10,24.68,3,$-25,-2.6%,2.5%,$-0.6,-0.1%
43,45,OVERLAY,TONUSDT,-4.9, 6.52,5.44,5,$-27,-2.8%,0.3%,$-0.1,-0.0%
44,42,OVERLAY,LINKUSDT,-2.5, 15.74,11.60,10,$-29,-3.0%,4.0%,$-1.1,-0.1%
45,35,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.3%,2.4%,$-0.7,-0.1%
