,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2009_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$484,"-1,234,500.0%",-14.1%,$-4.8,-0.8%,-12345,-12345,-12345
1,TRXUSDT,1938.0, 0.08,0.0747466894031,0.08,15,$163,22.6%,-0.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,23.5, 6.55,6.612162248766,6.79,6,$160,22.1%,-0.8%,$-1.3,-0.2%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 205.31,210.7313491623,215.58,7,$149,20.6%,-1.4%,$-2.1,-0.3%,smaillard75,MOZAIC,
4,ATOMUSDT,10.1, 7.24,7.240301381009,7.37,1,$74,10.3%,-1.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.5, 143.22,143.9374968277,146.64,2,$72,9.9%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,LTCUSDT,0.6, 66.49,66.62221019565,66.43,-0,$37,5.1%,-1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,27081.77,1,$27,3.8%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.60,0,$8,1.1%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,216.51,-0,$6,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1634.40,-0,$5,0.7%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.52,-0,$-6,-0.8%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,-0,$-8,-1.1%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-124.0, 0.12,0.117556484,0.12,-0,$-15,-2.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.57,19.264202,19.90,-0,$-20,-2.8%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.40,3,$-31,-4.3%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-66.0, 0.53,0.5261953851515,0.54,-1,$-36,-4.9%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.103311661053,4.11,-0,$-39,-5.4%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.08,6,$-45,-6.3%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
