,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3112_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,62,$766,0,-12345,53.5%,45.0%,$31.1,2.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42520.42,1,$170,0,2,11.9%,0.8%,$1.4,0.1%,smaillard75,MOZAIC,
2,NEARUSDT,40.0, 3.61,3.325262605,3.70,3,$148,0,3,10.3%,0.4%,$0.6,0.0%,smaillard75,MOZAIC,
3,OPUSDT,37.1, 3.78,3.869466125391,3.87,3,$144,0,2,10.0%,7.4%,$9.8,0.7%,smaillard75,MOZAIC,
4,ICPUSDT,10.0, 7.67,0.5430641799996,13.64,60,$136,0,3,9.5%,11.1%,$13.6,1.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.4, 320.91,325.8356441,316.15,-2,$126,0,1,8.8%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,MATICUSDT,84.0, 0.99,0.9869521128571,1.00,1,$84,0,2,5.8%,4.6%,$3.7,0.3%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 7.59,7.58671704,7.61,0,$38,0,1,2.7%,3.2%,$1.2,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,3.0, 9.10,10.11679116667,8.53,-2,$26,0,1,1.8%,2.1%,$0.5,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.62,0.6228363070588,0.60,-1,$21,0,1,1.4%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,22.27,-0,$12,0,1,0.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,INJUSDT,0.2, 36.77,24.83282,38.11,0,$8,0,2,0.5%,2.3%,$0.2,0.0%,smaillard75,MOZAIC,
12,FILUSDT,1.1, 5.46,11.87098596364,6.61,1,$7,0,1,0.5%,9.9%,$0.7,0.1%,smaillard75,MOZAIC,
13,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.9, 10.97,9.771566754025,10.90,0,$-9,0,2,-0.7%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-0.7, 14.47,9.932722913854,15.30,-1,$-11,0,1,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,264.31,-2,$-13,0,1,-0.9%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.2, 70.13,47.62732467798,73.99,-1,$-13,0,1,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETHUSDT,-0.0, 2209.89,2209.448022,2306.12,-1,$-25,0,1,-1.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-35,0,3,-2.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-59.8, 0.62,0.4808999860538,0.62,-0,$-37,0,1,-2.6%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
