,index,strategy,symbol,qty,entryPrice,LstPrice 1503_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,775.9, 65574.85,74061.13,86,$776,"-1,234,500.0%",-212.0%,$-58.0,-3.2%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,176.05,8,$176,10.5%,-0.5%,$-0.8,-0.1%
2,11,MOZAIC,NEARUSDT,22.0, 6.47,7.41,21,$163,9.8%,-16.6%,$-32.4,-1.6%
3,3,MOZAIC,BNBUSDT,0.3, 550.50,576.75,7,$150,9.0%,-4.5%,$-7.1,-0.4%
4,1,MOZAIC,DOGEUSDT,560.0, 0.14,0.16,12,$90,5.4%,-9.1%,$-9.0,-0.5%
5,12,MOZAIC,AVAXUSDT,1.0, 53.09,51.47,-2,$51,3.1%,-4.7%,$-2.5,-0.1%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,25,$45,2.7%,-10.6%,$-5.4,-0.3%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,404.26,-2,$29,1.7%,-8.3%,$-2.6,-0.1%
8,10,MOZAIC,UNIUSDT,2.0, 11.52,12.76,2,$26,1.6%,-8.7%,$-2.4,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3695.18,5,$22,1.3%,-4.9%,$-1.1,-0.1%
10,9,MOZAIC,INJUSDT,0.5, 49.81,42.76,-4,$21,1.3%,-10.9%,$-2.6,-0.1%
11,0,MOZAIC,ADAUSDT,-13.0, 0.77,0.70,1,$-9,-0.5%,-6.3%,$0.6,0.0%
12,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.27,0,$-9,-0.5%,-7.8%,$0.8,0.0%
13,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.42,2,$-22,-1.3%,-7.7%,$1.9,0.1%
14,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,5,$-64,-3.8%,-2.8%,$1.9,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,67872.58,51,$475,28.4%,-5.1%,$-25.4,-1.5%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.11,0,$-11,-0.7%,-9.2%,$1.1,0.1%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.65,0,$-13,-0.8%,-9.3%,$1.3,0.1%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-2.8%,$0.4,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-8,$-14,-0.8%,-10.6%,$1.6,0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,87.91,-2,$-15,-0.9%,-6.7%,$1.1,0.1%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.16,-4,$-23,-1.4%,-9.1%,$2.3,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,404.26,-6,$-24,-1.4%,-8.3%,$2.2,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.76,-2,$-25,-1.5%,-7.0%,$1.9,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.27,0,$-29,-1.7%,-7.8%,$2.4,0.1%
25,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.70,-1,$-35,-2.1%,-6.3%,$2.4,0.1%
26,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.37,-2,$-37,-2.2%,-10.3%,$4.3,0.2%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.62,-1,$-37,-2.2%,-6.9%,$2.7,0.2%
28,17,OVERLAY,BNBUSDT,-0.1, 420.94,576.75,-11,$-40,-2.4%,-4.5%,$1.9,0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,51.47,-11,$-51,-3.1%,-4.7%,$2.5,0.1%
