,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0512_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,133,$667,0,-12345,54.5%,21.9%,$20.5,1.8%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.09,29,$254,0,2,20.8%,2.1%,$5.2,0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,43712.78,22,$131,0,2,10.7%,4.0%,$5.1,0.4%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.25,5,$125,0,2,10.2%,2.1%,$2.6,0.2%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2132.04,2137.162809,2272.62,6,$95,0,2,7.8%,1.3%,$1.2,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,23.76,29,$95,0,2,7.8%,4.6%,$4.2,0.4%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.76,4,$68,0,2,5.6%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,61.20,38,$61,0,3,5.0%,-0.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.85,2,$35,0,2,2.8%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.42,3,$30,0,2,2.4%,4.3%,$1.2,0.1%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.80,2,$29,0,2,2.4%,3.1%,$0.9,0.1%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,249.69,0,$18,0,2,1.5%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,1.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.29,-1,$-12,0,1,-1.0%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,171.88,-0,$-19,0,1,-1.6%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,73.16,-1,$-21,0,1,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.81,-1,$-22,0,1,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-29,0,1,-2.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.62,-1,$-57,0,1,-4.6%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,231.45,-0,$-79,0,1,-6.4%,-1.0%,$0.8,0.1%,smaillard75,MOZAIC,
