,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2510_15:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,188,$762,"-1,234,500.0%",46.1%,$49.7,6.1%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,33.15,73,$232,25.8%,9.9%,$21.0,2.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34822.60,37,$209,23.2%,2.7%,$5.5,0.6%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.45,67,$204,22.7%,10.6%,$19.6,2.4%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.65,8,$95,10.5%,3.4%,$3.1,0.4%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 233.06,203.7709101041,257.57,7,$69,7.7%,2.4%,$1.6,0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1788.57,1788.927714,1806.29,0,$11,1.2%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.0, 208.19,190.1922270002,227.03,1,$9,1.0%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,159.31,0,$9,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0.9%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.29,0.3398899491669,0.29,-0,$7,0.8%,2.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 62.11,59.3232281039,69.90,-1,$-5,-0.6%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,16.59,-1,$-7,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-68.0, 0.11,0.1210106746769,0.12,-0,$-8,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-14.2, 0.50,0.4176530964789,0.56,-1,$-8,-0.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-2.1, 3.92,2.573221257146,4.31,-1,$-9,-1.0%,2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 6.56,5.922824238907,7.20,-2,$-24,-2.6%,2.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.15,4.025154885714,4.28,-1,$-30,-3.3%,1.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
