,index,strategy,symbol,qty,entryPrice,LstPrice 2803_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-692.0, 69351.46,77544.82,85,$708,"-1,234,500.0%",85.3%,$15.5,1.0%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,187.18,8,$187,11.1%,0.3%,$0.5,0.0%
2,11,MOZAIC,APTUSDT,6.3, 17.10,18.03,6,$114,6.8%,1.8%,$2.0,0.1%
3,16,MOZAIC,ICPUSDT,6.0, 17.70,17.88,1,$107,6.4%,-2.9%,$-3.2,-0.2%
4,4,MOZAIC,BNBUSDT,0.2, 553.18,588.33,6,$94,5.6%,2.4%,$2.2,0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,581.14,20,$87,5.2%,7.7%,$6.2,0.4%
6,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.22,18,$61,3.6%,12.8%,$7.0,0.5%
7,14,MOZAIC,AVAXUSDT,1.0, 55.05,54.62,-0,$55,3.3%,0.8%,$0.4,0.0%
8,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,14,$27,1.6%,6.4%,$1.6,0.1%
9,12,MOZAIC,STXUSDT,8.0, 3.41,3.40,-0,$27,1.6%,0.8%,$0.2,0.0%
10,13,MOZAIC,NEARUSDT,3.0, 6.64,7.36,2,$22,1.3%,1.3%,$0.3,0.0%
11,7,MOZAIC,LTCUSDT,0.2, 95.09,95.71,0,$19,1.1%,2.2%,$0.4,0.0%
12,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.46,-0,$-12,-0.7%,1.6%,$-0.2,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.41,2,$-22,-1.3%,1.9%,$-0.4,-0.0%
14,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3594.12,-2,$-25,-1.5%,2.5%,$-0.6,-0.0%
15,0,MOZAIC,DOTUSDT,-4.1, 9.35,9.59,-1,$-39,-2.3%,1.4%,$-0.5,-0.0%
16,9,MOZAIC,MATICUSDT,-53.0, 1.00,1.02,-1,$-54,-3.2%,0.7%,$-0.4,-0.0%
17,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.65,-3,$-56,-3.3%,0.9%,$-0.5,-0.0%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,6,$-88,-5.2%,0.9%,$-0.8,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,70935.53,74,$709,42.2%,2.0%,$13.7,0.8%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.02,1,$-10,-0.6%,0.7%,$-0.1,-0.0%
21,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.46,-0,$-12,-0.7%,1.6%,$-0.2,-0.0%
22,32,OVERLAY,APTUSDT,-0.7, 17.16,18.03,-1,$-13,-0.8%,1.8%,$-0.2,-0.0%
23,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-7,$-14,-0.8%,6.4%,$-0.8,-0.1%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,95.71,-3,$-16,-1.0%,2.2%,$-0.4,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,17.88,-1,$-18,-1.1%,-2.9%,$0.5,0.0%
26,24,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.9%,$-0.2,-0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.67,-0,$-29,-1.7%,1.8%,$-0.5,-0.0%
28,30,OVERLAY,BCHUSDT,-0.1, 309.01,581.14,-16,$-35,-2.1%,7.7%,$-2.5,-0.2%
29,31,OVERLAY,TONUSDT,-7.3, 3.74,4.94,-9,$-36,-2.1%,-0.7%,$0.2,0.0%
30,22,OVERLAY,DOGEUSDT,-174.0, 0.15,0.22,-12,$-37,-2.2%,12.8%,$-4.2,-0.3%
31,20,OVERLAY,ADAUSDT,-72.0, 0.67,0.65,1,$-47,-2.8%,0.9%,$-0.4,-0.0%
32,18,OVERLAY,DOTUSDT,-5.0, 9.74,9.59,1,$-48,-2.9%,1.4%,$-0.7,-0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.62,-14,$-55,-3.3%,0.8%,$-0.4,-0.0%
34,23,OVERLAY,XRPUSDT,-89.2, 0.62,0.62,-0,$-56,-3.3%,2.0%,$-1.1,-0.1%
35,21,OVERLAY,BNBUSDT,-0.1, 519.30,588.33,-7,$-59,-3.5%,2.4%,$-1.4,-0.1%
