,index,strategy,symbol,qty,entryPrice,LstPrice 1804_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-830.9, 145667.90,135363.64,55,$810,"-1,234,500.0%",89.1%,$26.6,2.3%
1,25,MOZAIC,TONUSDT,53.3, 6.36,6.28,-4,$335,21.2%,3.2%,$10.3,0.7%
2,5,MOZAIC,BNBUSDT,0.4, 570.18,548.38,-8,$203,12.9%,2.7%,$5.3,0.3%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63367.80,-11,$127,8.1%,3.4%,$4.2,0.3%
4,22,MOZAIC,NEARUSDT,18.0, 5.86,5.64,-4,$101,6.4%,4.3%,$4.2,0.3%
5,7,MOZAIC,TRXUSDT,831.0, 0.11,0.11,-3,$90,5.7%,-0.7%,$-0.6,-0.0%
6,15,MOZAIC,ICPUSDT,7.0, 16.12,12.42,-26,$87,5.5%,4.8%,$3.9,0.3%
7,19,MOZAIC,PENDLEUSDT,13.0, 5.50,6.01,7,$78,4.9%,-0.1%,$-0.1,-0.0%
8,21,MOZAIC,NEOUSDT,3.4, 20.73,17.69,-10,$59,3.7%,1.7%,$1.0,0.1%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-9,$46,2.9%,1.0%,$0.4,0.0%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,478.14,-9,$33,2.1%,3.2%,$1.0,0.1%
11,17,MOZAIC,MKRUSDT,0.0, 3266.14,3119.64,-1,$25,1.6%,-0.7%,$-0.2,-0.0%
12,12,MOZAIC,ETHUSDT,0.0, 3392.92,3053.17,-2,$15,1.0%,2.3%,$0.3,0.0%
13,16,MOZAIC,ONDOUSDT,18.6, 0.91,0.81,-2,$15,1.0%,2.3%,$0.3,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,80.89,-2,$9,0.6%,0.9%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.95,1,$-11,-0.7%,1.9%,$-0.2,-0.0%
16,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.91,6,$-18,-1.1%,2.1%,$-0.4,-0.0%
17,14,MOZAIC,APTUSDT,-2.0, 13.88,9.39,9,$-19,-1.2%,2.7%,$-0.5,-0.0%
18,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.14,4,$-22,-1.4%,3.0%,$-0.6,-0.0%
19,13,MOZAIC,OPUSDT,-13.9, 2.31,2.21,1,$-31,-2.0%,2.4%,$-0.7,-0.0%
20,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.20,2,$-36,-2.3%,2.0%,$-0.7,-0.0%
21,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.14,13,$-36,-2.3%,3.7%,$-1.3,-0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.70,10,$-52,-3.3%,1.8%,$-0.9,-0.1%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,34.60,11,$-69,-4.4%,3.2%,$-2.1,-0.1%
24,10,MOZAIC,MATICUSDT,-119.0, 0.87,0.67,23,$-80,-5.1%,0.9%,$-0.7,-0.0%
25,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.45,14,$-84,-5.3%,1.6%,$-1.3,-0.1%
26,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.52,13,$-84,-5.3%,3.0%,$-2.5,-0.2%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,63367.80,-29,$444,28.2%,3.4%,$14.6,1.0%
28,27,OVERLAY,MATICUSDT,-15.0, 0.95,0.67,4,$-10,-0.6%,0.9%,$-0.1,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,478.14,0,$-11,-0.7%,3.2%,$-0.3,-0.0%
30,26,OVERLAY,DOTUSDT,-1.8, 8.36,6.70,3,$-12,-0.8%,1.8%,$-0.2,-0.0%
31,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.42,6,$-12,-0.8%,4.8%,$-0.6,-0.0%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,80.89,-1,$-14,-0.9%,0.9%,$-0.1,-0.0%
33,30,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,4,$-19,-1.2%,1.0%,$-0.2,-0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.52,9,$-20,-1.3%,3.0%,$-0.6,-0.0%
35,38,OVERLAY,TONUSDT,-3.6, 5.54,6.28,-3,$-23,-1.5%,3.2%,$-0.7,-0.0%
36,33,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-26,-1.6%,2.6%,$-0.7,-0.0%
37,32,OVERLAY,TRXUSDT,-255.0, 0.12,0.11,2,$-28,-1.8%,-0.7%,$0.2,0.0%
38,28,OVERLAY,ADAUSDT,-69.0, 0.58,0.45,9,$-31,-2.0%,1.6%,$-0.5,-0.0%
39,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.60,19,$-35,-2.2%,3.2%,$-1.1,-0.1%
40,31,OVERLAY,XRPUSDT,-72.3, 0.57,0.50,5,$-36,-2.3%,0.9%,$-0.3,-0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,548.38,2,$-38,-2.4%,2.7%,$-1.0,-0.1%
