,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,181,$883,0,-12345,77.2%,-73.1%,$-51.5,-4.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,54.30,126,$217,0,3,19.0%,-6.2%,$-14.4,-1.2%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,20.29,51,$203,0,3,17.7%,-6.8%,$-14.8,-1.2%,smaillard75,MOZAIC,
3,MATICUSDT,247.0, 0.84,0.7703630234819,0.80,-11,$197,0,1,17.2%,-5.8%,$-12.0,-1.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,35980.60,4,$108,0,2,9.4%,-0.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.8, 10.06,-6.074389046389,12.92,17,$75,0,3,6.6%,-6.9%,$-5.6,-0.5%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.08,-5,$70,0,1,6.1%,-5.4%,$-4.0,-0.3%,smaillard75,MOZAIC,
7,ADAUSDT,171.0, 0.35,0.2358918328069,0.36,1,$61,0,3,5.3%,-4.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,618.0, 0.08,0.082956588,0.08,-2,$49,0,1,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.1, 5.42,5.38986792258,5.09,-1,$16,0,1,1.4%,-4.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.56,-2,$10,0,1,0.9%,-6.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 5.32,2.821533,4.87,-1,$10,0,1,0.9%,-6.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1917.27,0,$6,0,2,0.5%,-2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 15.33,15.41484185333,18.54,-1,$-8,0,1,-0.7%,-3.8%,$0.3,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 68.63,66.47098645644,68.56,0,$-17,0,1,-1.4%,-3.5%,$0.6,0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-32.0, 0.63,0.63438684725,0.59,1,$-19,0,3,-1.7%,-3.6%,$0.7,0.1%,smaillard75,MOZAIC,
16,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,1,$-22,0,3,-1.9%,-2.6%,$0.6,0.1%,smaillard75,MOZAIC,
17,XMRUSDT,-0.2, 163.45,161.975499947,161.62,0,$-24,0,3,-2.1%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 237.62,235.5275525607,222.53,3,$-48,0,3,-4.2%,-4.9%,$2.5,0.2%,smaillard75,MOZAIC,
