,symbol,qty,entryPrice,LstPrice 3007_21:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,23,$308,37.7%,,$-11.2,-1.3%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,4,$105,12.8%,-2.7%,$-2.9,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.52,-0,$89,10.9%,-4.0%,$-3.7,-0.4%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.34,1,$82,10.1%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,24.27,11,$73,8.9%,-3.5%,$-2.7,-0.3%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.16,6,$53,6.5%,-1.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-0,$42,5.1%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-2,$40,4.8%,-4.0%,$-1.6,-0.2%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,93.43,-0,$8,1.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.17,-0,$6,0.8%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,242.09,0,$-7,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1857.94,0,$-9,-1.1%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,159.15,0,$-15,-1.8%,-2.3%,$0.3,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.69,1,$-17,-2.0%,-3.3%,$0.6,0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,252.03,-1,$-19,-2.3%,4.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.67,-0,$-24,-2.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.08,0,$-26,-3.2%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29199.00,1,$-29,-3.6%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,8.98,1,$-35,-4.2%,-1.1%,$0.4,0.0%,smaillard75,MOZAIC,
