,index,strategy,symbol,qty,entryPrice,LstPrice 0607_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1759.2, 69855.37,64404.82,41,"$1,125","-1,234,500.0%",120.4%,$19.2,1.7%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,34,$558,44.5%,2.2%,$11.8,1.0%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,5.95,-3,$261,20.8%,4.6%,$11.5,1.0%
3,20,MOZAIC,TONUSDT,31.6, 7.48,7.47,-0,$236,18.8%,3.4%,$7.8,0.6%
4,28,MOZAIC,SOLUSDT,1.0, 147.40,139.36,-8,$139,11.1%,3.8%,$5.1,0.4%
5,15,MOZAIC,KASUSDT,694.0, 0.18,0.17,-6,$118,9.4%,5.1%,$5.7,0.5%
6,27,MOZAIC,AVAXUSDT,3.0, 27.88,25.99,-6,$78,6.2%,3.4%,$2.6,0.2%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.44,-7,$76,6.1%,2.5%,$1.8,0.2%
8,21,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,-2,$64,5.1%,1.8%,$1.1,0.1%
9,29,MOZAIC,UNIUSDT,5.0, 7.86,7.85,-0,$39,3.1%,1.0%,$0.4,0.0%
10,17,MOZAIC,MKRUSDT,0.0, 2432.33,2294.60,-2,$37,2.9%,2.9%,$1.0,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.55,-3,$20,1.6%,2.0%,$0.4,0.0%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.36,-1,$13,1.0%,2.3%,$0.3,0.0%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.71,4,$-8,-0.6%,2.4%,$-0.2,-0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,2.4%,$-0.2,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.48,0.44,1,$-10,-0.8%,2.7%,$-0.3,-0.0%
16,24,MOZAIC,TAOUSDT,-0.1, 239.54,226.00,1,$-12,-1.0%,0.9%,$-0.1,-0.0%
17,5,MOZAIC,FILUSDT,-4.2, 4.43,3.69,3,$-15,-1.2%,4.2%,$-0.6,-0.1%
18,4,MOZAIC,BNBUSDT,-0.0, 495.96,511.66,-1,$-20,-1.6%,2.9%,$-0.6,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3002.86,2,$-21,-1.7%,0.8%,$-0.2,-0.0%
20,23,MOZAIC,ICPUSDT,-3.0, 10.04,7.06,9,$-21,-1.7%,3.4%,$-0.7,-0.1%
21,26,MOZAIC,RUNEUSDT,-7.0, 3.57,3.36,1,$-23,-1.8%,0.0%,$-0.0,-0.0%
22,16,MOZAIC,SUIUSDT,-39.5, 0.77,0.67,4,$-26,-2.1%,4.0%,$-1.0,-0.1%
23,8,MOZAIC,LTCUSDT,-0.5, 63.51,63.61,-0,$-29,-2.3%,2.9%,$-0.8,-0.1%
24,25,MOZAIC,NEARUSDT,-7.0, 5.01,4.58,3,$-32,-2.6%,3.5%,$-1.1,-0.1%
