,symbol,qty,entryPrice,LstPrice 0308_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$317,39.7%,,$-1.1,-0.1%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,6.20,-4,$161,20.2%,0.7%,$1.2,0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1295.0, 0.08,0.07,-1,$96,12.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,9.2, 7.52,7.27,-2,$67,8.4%,-1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 244.51,240.99,-1,$63,7.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,22.84,5,$46,5.7%,-1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,1,$42,5.2%,-1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.67,-2,$27,3.4%,-2.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 160.50,160.26,-0,$19,2.3%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1841.59,0,$-9,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.03,0,$-10,-1.2%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 18.45,18.02,0,$-12,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.55,1,$-25,-3.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,228.97,0,$-29,-3.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.68,1,$-31,-3.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 90.79,86.37,2,$-34,-4.3%,-1.3%,$0.4,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.71,2,$-44,-5.5%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
