,index,strategy,symbol,qty,entryPrice,LstPrice 2204_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3994.8, 140927.56,137532.97,77,"$1,603","-1,234,500.0%",91.8%,$33.2,2.3%
1,4,MOZAIC,BNBUSDT,0.6, 579.35,592.31,8,$361,22.9%,2.2%,$7.9,0.5%
2,22,MOZAIC,NEARUSDT,52.0, 6.35,6.87,27,$357,22.6%,6.4%,$21.4,1.4%
3,25,MOZAIC,TONUSDT,48.5, 6.33,6.07,-13,$294,18.6%,-1.1%,$-3.3,-0.2%
4,17,MOZAIC,ICPUSDT,18.0, 15.43,15.12,-6,$272,17.2%,0.3%,$0.7,0.1%
5,6,MOZAIC,1000SHIBUSDT,6574.0, 0.03,0.03,3,$177,11.2%,2.7%,$4.7,0.3%
6,23,MOZAIC,BTCUSDT,0.0, 68794.33,65745.59,-6,$131,8.3%,1.3%,$1.7,0.1%
7,19,MOZAIC,PENDLEUSDT,15.0, 5.62,6.65,15,$100,6.3%,12.9%,$11.4,0.8%
8,21,MOZAIC,NEOUSDT,4.1, 20.16,19.51,-3,$79,5.0%,1.6%,$1.2,0.1%
9,29,MOZAIC,ARUSDT,1.7, 31.76,33.14,2,$56,3.5%,1.2%,$0.7,0.0%
10,30,MOZAIC,TIAUSDT,4.0, 11.75,11.47,-1,$46,2.9%,-0.3%,$-0.1,-0.0%
11,16,MOZAIC,RNDRUSDT,3.8, 8.79,9.28,2,$35,2.2%,2.2%,$0.7,0.0%
12,31,MOZAIC,1000BONKUSDT,1019.0, 0.02,0.02,-1,$21,1.3%,-2.1%,$-0.4,-0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3392.92,3183.13,-1,$16,1.0%,1.2%,$0.2,0.0%
14,27,MOZAIC,WIFUSDT,5.0, 2.90,2.90,-0,$14,0.9%,-1.1%,$-0.2,-0.0%
15,28,MOZAIC,AAVEUSDT,-0.1, 89.05,95.14,-1,$-10,-0.6%,4.5%,$-0.4,-0.0%
16,0,MOZAIC,ADAUSDT,-21.0, 0.52,0.51,0,$-11,-0.7%,2.2%,$-0.2,-0.0%
17,14,MOZAIC,OPUSDT,-4.2, 2.37,2.54,-1,$-11,-0.7%,4.1%,$-0.4,-0.0%
18,2,MOZAIC,DOGEUSDT,-76.0, 0.16,0.16,0,$-12,-0.8%,0.6%,$-0.1,-0.0%
19,32,MOZAIC,BSVUSDT,-0.2, 70.59,71.22,-0,$-14,-0.9%,2.1%,$-0.3,-0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,507.11,0,$-16,-1.0%,1.1%,$-0.2,-0.0%
21,26,MOZAIC,FLOWUSDT,-17.4, 0.93,0.95,-0,$-16,-1.0%,2.5%,$-0.4,-0.0%
22,5,MOZAIC,FILUSDT,-2.7, 6.43,6.51,-0,$-18,-1.1%,0.5%,$-0.1,-0.0%
23,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.09,5,$-19,-1.2%,2.3%,$-0.4,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 84.36,84.40,-0,$-25,-1.6%,0.4%,$-0.1,-0.0%
25,18,MOZAIC,ARBUSDT,-24.5, 1.26,1.20,1,$-29,-1.8%,1.2%,$-0.4,-0.0%
26,15,MOZAIC,APTUSDT,-3.2, 12.42,10.08,7,$-32,-2.0%,0.8%,$-0.3,-0.0%
27,7,MOZAIC,TRXUSDT,-299.0, 0.11,0.11,-0,$-33,-2.1%,-0.4%,$0.1,0.0%
28,10,MOZAIC,XRPUSDT,-65.9, 0.51,0.53,-1,$-35,-2.2%,1.4%,$-0.5,-0.0%
29,20,MOZAIC,UNIUSDT,-5.0, 9.42,7.93,7,$-40,-2.5%,2.8%,$-1.1,-0.1%
30,1,MOZAIC,ATOMUSDT,-6.4, 8.60,8.78,-1,$-56,-3.5%,0.4%,$-0.2,-0.0%
31,24,MOZAIC,AVAXUSDT,-2.0, 39.04,38.74,1,$-77,-4.9%,4.4%,$-3.2,-0.2%
32,12,MOZAIC,LINKUSDT,-6.5, 15.44,15.24,1,$-99,-6.3%,1.0%,$-1.0,-0.1%
33,11,MOZAIC,MATICUSDT,-211.0, 0.80,0.74,13,$-155,-9.8%,3.3%,$-5.0,-0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,65745.59,-2,$986,62.4%,1.3%,$12.5,0.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,507.11,-0,$-11,-0.7%,1.1%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.87,-2,$-14,-0.9%,6.4%,$-0.8,-0.1%
