,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,153,$491,0,-12345,33.4%,81.7%,$36.7,2.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,44076.60,43,$573,0,2,38.9%,4.2%,$23.2,1.6%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,40.53,19,$203,0,2,13.8%,11.3%,$20.6,1.6%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.39,33,$150,0,3,10.2%,1.3%,$1.9,0.1%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.60,30,$134,0,2,9.1%,4.2%,$5.4,0.4%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,43.38,47,$130,0,2,8.8%,9.2%,$11.0,0.8%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,7.07,1,$24,0,2,1.6%,5.4%,$1.2,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.40,-1,$11,0,1,0.7%,3.7%,$0.4,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,257.61,-1,$-15,0,1,-1.1%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,71.63,-1,$-21,0,1,-1.4%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2244.10,-0,$-25,0,1,-1.7%,3.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,2.6%,$-0.7,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,6.07,-1,$-42,0,1,-2.9%,4.0%,$-1.7,-0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,233.21,-1,$-50,0,1,-3.4%,3.6%,$-1.7,-0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,-1,$-63,0,1,-4.3%,3.3%,$-2.0,-0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-5.4, 14.47,14.47102358367,14.71,-1,$-79,0,1,-5.4%,4.3%,$-3.3,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-1.0, 72.67,72.6594652,79.89,-7,$-80,0,1,-5.4%,9.5%,$-7.0,-0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.79,1,$-89,0,2,-6.0%,3.4%,$-3.0,-0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,-2,$-115,0,1,-7.8%,2.4%,$-2.7,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.62,-3,$-128,0,1,-8.7%,3.0%,$-3.7,-0.3%,smaillard75,MOZAIC,
