,index,strategy,symbol,qty,entryPrice,LstPrice 0308_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,125743.91,-183,"$1,240","-1,234,500.0%",-197.6%,$-58.0,-5.1%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,141.42,-107,$424,40.7%,-7.4%,$-33.9,-3.0%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.55,-9,$410,39.3%,-2.4%,$-10.2,-0.9%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,358.48,-86,$323,31.0%,-6.0%,$-20.6,-1.9%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,60470.00,-14,$121,11.6%,-1.7%,$-2.1,-0.2%
5,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.11,-29,$120,11.5%,-4.5%,$-5.7,-0.5%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,3.47,-30,$76,7.3%,-6.5%,$-5.3,-0.5%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.28,-23,$59,5.7%,-7.0%,$-4.5,-0.4%
8,14,MOZAIC,KASUSDT,297.0, 0.19,0.18,-3,$53,5.1%,-3.7%,$-2.0,-0.2%
9,21,MOZAIC,TAOUSDT,0.2, 335.07,248.66,-18,$53,5.1%,-5.4%,$-3.0,-0.3%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-10,$23,2.2%,-9.1%,$-2.3,-0.2%
11,18,MOZAIC,ARUSDT,0.7, 32.24,22.51,-7,$16,1.5%,-8.1%,$-1.4,-0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,7.77,-4,$16,1.5%,-6.2%,$-1.0,-0.1%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.12,-1,$13,1.2%,1.1%,$0.1,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.33,4,$-8,-0.8%,-4.4%,$0.4,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,63.23,1,$-9,-0.9%,-2.8%,$0.3,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.1%,-5.3%,$0.6,0.1%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.36,5,$-13,-1.2%,-8.0%,$1.2,0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,5,$-14,-1.3%,-7.6%,$1.2,0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,11.47,2,$-17,-1.6%,-3.7%,$0.7,0.1%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,2908.88,2,$-20,-1.9%,-2.7%,$0.6,0.1%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.0%,-4.9%,$1.1,0.1%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.35,4,$-26,-2.5%,-2.5%,$0.6,0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.30,6,$-27,-2.6%,-10.3%,$3.1,0.3%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.45,6,$-37,-3.5%,-4.6%,$1.8,0.2%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,6.53,16,$-85,-8.2%,-1.3%,$1.1,0.1%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,4.92,23,$-115,-11.0%,-3.8%,$4.6,0.4%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,5.87,25,$-135,-12.9%,-4.9%,$7.0,0.6%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,60470.00,-43,$605,58.0%,-1.7%,$-10.4,-1.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-9.1%,$0.6,0.1%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.23,2,$-11,-1.1%,-2.8%,$0.3,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,4.30,3,$-13,-1.2%,-6.5%,$0.9,0.1%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.45,3,$-17,-1.6%,-4.6%,$0.8,0.1%
33,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.47,11,$-28,-2.7%,-3.7%,$1.1,0.1%
34,27,OVERLAY,DOTUSDT,-5.9, 6.06,4.92,7,$-29,-2.8%,-3.8%,$1.2,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,9,$-36,-3.5%,-4.9%,$1.9,0.2%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,358.48,12,$-41,-3.9%,-6.0%,$2.6,0.2%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.55,-0,$-44,-4.2%,-2.4%,$1.1,0.1%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.11,8,$-45,-4.3%,-4.5%,$2.1,0.2%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,22.57,11,$-45,-4.3%,-4.3%,$2.0,0.2%
40,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.35,9,$-53,-5.1%,-2.5%,$1.3,0.1%
41,30,OVERLAY,BNBUSDT,-0.1, 578.53,525.13,5,$-53,-5.1%,-3.3%,$1.8,0.2%
42,39,OVERLAY,TONUSDT,-9.5, 7.06,5.87,11,$-56,-5.4%,-4.9%,$2.9,0.3%
43,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.12,4,$-57,-5.5%,1.1%,$-0.6,-0.1%
