,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0511_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,232,"$1,011",0,-12345,104.0%,33.7%,$13.0,1.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,41.38,112,$248,0,3,25.5%,-2.4%,$-6.2,-0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35068.52,33,$210,0,2,21.6%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,13.3, 7.67,5.287694976091,12.12,59,$161,0,3,16.6%,5.3%,$8.1,0.9%,smaillard75,MOZAIC,
4,ADAUSDT,409.0, 0.32,0.3194666813692,0.34,10,$140,0,2,14.4%,4.1%,$5.4,0.6%,smaillard75,MOZAIC,
5,AVAXUSDT,11.0, 11.54,11.57916076364,12.48,10,$137,0,2,14.1%,2.0%,$2.8,0.3%,smaillard75,MOZAIC,
6,MATICUSDT,77.0, 0.62,0.5456209181819,0.69,6,$53,0,2,5.5%,1.9%,$1.0,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,8.30,1,$38,0,2,3.9%,2.5%,$0.9,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,30.8, 0.60,0.5767613201949,0.65,1,$20,0,1,2.0%,5.1%,$1.0,0.1%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 169.22,126.1930861445,168.71,-0,$10,0,1,1.1%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,242.97,1,$10,0,2,1.0%,2.4%,$0.2,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 4.70,4.7029404,4.77,0,$10,0,2,1.0%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1885.80,0,$6,0,2,0.6%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,2.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,71.46,-0,$-7,0,1,-0.7%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.99,-1,$-8,0,1,-0.8%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,241.34,-0,$-24,0,1,-2.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
