,index,strategy,symbol,qty,entryPrice,LstPrice 1905_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,76040.45,105,"$1,741","-1,234,500.0%",-9.9%,$17.1,1.2%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,172.82,30,$518,38.0%,0.4%,$1.9,0.2%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.60,9,$444,32.6%,1.8%,$7.8,0.6%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.88,21,$229,16.8%,-0.5%,$-1.2,-0.1%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.51,-3,$167,12.3%,1.7%,$2.8,0.2%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.95,-0,$111,8.2%,1.6%,$1.7,0.1%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.69,4,$94,6.9%,-2.0%,$-1.9,-0.1%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-2,$82,6.0%,-1.2%,$-1.0,-0.1%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,36.66,-0,$73,5.4%,-1.5%,$-1.1,-0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.88,2,$71,5.2%,-0.8%,$-0.6,-0.0%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.5%,-0.9%,$-0.5,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,46.78,5,$47,3.5%,-0.3%,$-0.1,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,-0.1%,$-0.0,-0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.2%,$-0.3,-0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.10,-0,$26,1.9%,-1.0%,$-0.3,-0.0%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,3,$22,1.6%,5.6%,$1.2,0.1%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-0.0%,$-0.0,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,-1.1%,$-0.1,-0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.0%,$0.0,0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.58,-0,$7,0.5%,2.3%,$0.2,0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.3%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,25.00,1,$-8,-0.6%,0.1%,$-0.0,-0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,0,$-9,-0.7%,-1.6%,$0.1,0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.57,-0,$-9,-0.7%,0.7%,$-0.1,-0.0%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.70,-0,$-11,-0.8%,-1.4%,$0.2,0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.49,-0,$-12,-0.9%,-0.9%,$0.1,0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,490.03,-1,$-16,-1.2%,3.2%,$-0.5,-0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.44,-0,$-17,-1.2%,-1.8%,$0.3,0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2799.90,-0,$-17,-1.2%,-0.8%,$0.1,0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.20,5,$-19,-1.4%,-1.4%,$0.3,0.0%
30,37,MOZAIC,QNTUSDT,-0.2, 97.95,96.79,0,$-19,-1.4%,-1.3%,$0.3,0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.01,-0,$-22,-1.6%,-1.1%,$0.3,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.79,-0,$-24,-1.8%,-0.0%,$0.0,0.0%
33,16,MOZAIC,STXUSDT,-12.0, 2.06,2.03,0,$-24,-1.8%,-1.5%,$0.4,0.0%
34,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.75,-1,$-25,-1.8%,-1.2%,$0.3,0.0%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.03,0,$-34,-2.5%,-0.8%,$0.3,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.07,-1,$-39,-2.9%,-1.4%,$0.6,0.0%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3110.85,-4,$-59,-4.3%,-0.3%,$0.2,0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,579.22,-1,$-75,-5.5%,-0.2%,$0.1,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,67236.48,33,$740,54.3%,0.5%,$3.9,0.3%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,490.03,0,$-11,-0.8%,3.2%,$-0.3,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.79,-1,$-14,-1.0%,-0.0%,$0.0,0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.88,-2,$-16,-1.2%,-0.5%,$0.1,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.08,0,$-22,-1.6%,-1.0%,$0.2,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.70,1,$-22,-1.6%,-1.4%,$0.3,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.60,4,$-25,-1.8%,1.8%,$-0.4,-0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.10,1,$-26,-1.9%,-1.0%,$0.3,0.0%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-0.9%,$0.3,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.51,-1,$-55,-4.0%,1.7%,$-0.9,-0.1%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,-0,$-57,-4.2%,0.1%,$-0.1,-0.0%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.52,0,$-60,-4.4%,-0.3%,$0.2,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-1,$-63,-4.6%,-0.1%,$0.1,0.0%
52,41,OVERLAY,BNBUSDT,-0.1, 580.64,579.22,0,$-64,-4.7%,-0.2%,$0.1,0.0%
53,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.48,-1,$-65,-4.8%,-1.1%,$0.7,0.1%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,36.66,7,$-73,-5.4%,-1.5%,$1.1,0.1%
