,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_07:49,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,252,$931,0,-12345,76.6%,10.0%,$15.5,1.3%,-12345,-12345,-12345
1,MATICUSDT,276.0, 0.84,0.7767483523914,0.85,4,$236,0,3,19.4%,1.0%,$2.4,0.2%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,58.27,142,$233,0,3,19.2%,0.8%,$1.8,0.1%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,22.79,76,$228,0,3,18.8%,4.8%,$10.5,0.9%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36296.20,5,$109,0,2,9.0%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,13.81,25,$90,0,3,7.4%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.72,0,$69,0,2,5.6%,1.3%,$0.9,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.37,3,$48,0,3,3.9%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.38,-0,$33,0,1,2.7%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.25,-0,$21,0,1,1.7%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.84,-1,$11,0,1,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,70.30,-0,$-7,0,1,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.40,-2,$-9,0,1,-0.7%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,1,$-20,0,2,-1.6%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,163.22,0,$-39,0,2,-3.2%,1.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,231.80,1,$-50,0,3,-4.1%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
