,index,strategy,symbol,qty,entryPrice,LstPrice 1204_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3026.0, 147599.65,142867.75,23,$814,"-1,234,500.0%",-557.8%,$-20.8,-1.4%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,593.33,1,$154,9.4%,-1.9%,$-3.0,-0.2%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,151.31,-28,$151,9.2%,-12.3%,$-21.1,-1.1%
3,28,MOZAIC,BTCUSDT,0.0, 70052.05,66893.30,-6,$134,8.2%,-4.5%,$-6.3,-0.4%
4,15,MOZAIC,ICPUSDT,7.0, 17.73,13.81,-27,$97,5.9%,-11.1%,$-12.0,-0.7%
5,7,MOZAIC,BCHUSDT,0.2, 622.93,528.19,-17,$93,5.7%,-14.0%,$-15.1,-0.8%
6,2,MOZAIC,DOGEUSDT,516.0, 0.19,0.17,-10,$89,5.4%,-10.7%,$-10.7,-0.6%
7,10,MOZAIC,ETHUSDT,0.0, 3497.51,3216.78,-7,$84,5.1%,-8.2%,$-7.5,-0.4%
8,6,MOZAIC,LTCUSDT,0.9, 97.92,86.03,-11,$79,4.8%,-13.0%,$-11.8,-0.6%
9,22,MOZAIC,PENDLEUSDT,13.0, 5.33,6.04,9,$79,4.8%,-10.4%,$-9.1,-0.5%
10,25,MOZAIC,NEOUSDT,4.0, 20.97,19.31,-7,$77,4.7%,-12.2%,$-10.7,-0.6%
11,26,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-18,$77,4.7%,-10.7%,$-9.3,-0.5%
12,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-2,$36,2.2%,-5.0%,$-1.9,-0.1%
13,13,MOZAIC,VETUSDT,787.0, 0.05,0.04,-4,$33,2.0%,-12.4%,$-4.7,-0.2%
14,24,MOZAIC,ORDIUSDT,0.5, 70.51,60.99,-5,$30,1.8%,-14.1%,$-5.0,-0.3%
15,19,MOZAIC,MKRUSDT,0.0, 3514.98,2938.94,-4,$21,1.3%,-12.6%,$-3.0,-0.2%
16,27,MOZAIC,NEARUSDT,2.0, 7.34,5.73,-3,$11,0.7%,-15.7%,$-2.1,-0.1%
17,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.31,2,$-9,-0.5%,-22.6%,$2.5,0.1%
18,11,MOZAIC,OPUSDT,-4.1, 3.09,2.45,3,$-10,-0.6%,-16.6%,$2.0,0.1%
19,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.23,4,$-14,-0.9%,-17.7%,$3.0,0.2%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.31,4,$-20,-1.2%,-13.2%,$3.1,0.2%
21,12,MOZAIC,APTUSDT,-2.6, 13.88,9.78,11,$-25,-1.5%,-17.6%,$5.4,0.3%
22,21,MOZAIC,EGLDUSDT,-0.6, 51.30,43.43,5,$-26,-1.6%,-16.4%,$5.1,0.3%
23,20,MOZAIC,ARBUSDT,-23.2, 1.60,1.17,10,$-27,-1.6%,-18.0%,$5.9,0.3%
24,9,MOZAIC,LINKUSDT,-2.2, 18.07,15.06,7,$-33,-2.0%,-14.3%,$5.5,0.3%
25,18,MOZAIC,TIAUSDT,-4.0, 12.70,8.72,16,$-35,-2.1%,-20.1%,$8.7,0.4%
26,29,MOZAIC,AVAXUSDT,-1.0, 46.02,39.06,7,$-39,-2.4%,-15.2%,$7.0,0.4%
27,0,MOZAIC,DOTUSDT,-6.2, 8.55,7.20,8,$-45,-2.7%,-14.2%,$7.4,0.4%
28,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.50,11,$-59,-3.6%,-14.6%,$10.0,0.5%
29,8,MOZAIC,MATICUSDT,-110.0, 0.91,0.76,17,$-84,-5.1%,-13.3%,$12.8,0.7%
30,23,MOZAIC,UNIUSDT,-12.0, 9.83,7.96,22,$-96,-5.9%,-13.0%,$14.3,0.8%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,66893.30,-3,$401,24.4%,-4.5%,$-19.0,-1.1%
32,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.76,5,$-12,-0.7%,-13.3%,$1.9,0.1%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,528.19,-1,$-12,-0.7%,-14.0%,$1.9,0.1%
34,30,OVERLAY,DOTUSDT,-1.8, 9.05,7.20,3,$-13,-0.8%,-14.2%,$2.1,0.1%
35,36,OVERLAY,TRXUSDT,-112.0, 0.12,0.11,1,$-13,-0.8%,-5.0%,$0.7,0.0%
36,43,OVERLAY,ICPUSDT,-1.0, 18.07,13.81,4,$-14,-0.9%,-11.1%,$1.7,0.1%
37,40,OVERLAY,LTCUSDT,-0.2, 77.63,86.03,-1,$-15,-0.9%,-13.0%,$2.2,0.1%
