,index,strategy,symbol,qty,entryPrice,LstPrice 2504_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,137184.59,6,"$1,759","-1,234,500.0%",-34.4%,$-21.9,-1.5%
1,4,MOZAIC,BNBUSDT,0.6, 583.33,607.05,15,$389,25.8%,-0.2%,$-1.0,-0.1%
2,25,MOZAIC,NEARUSDT,57.0, 6.54,6.74,11,$384,25.5%,-1.8%,$-6.8,-0.5%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.48,-31,$198,13.2%,-1.2%,$-2.4,-0.2%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-8,$153,10.2%,-2.1%,$-3.3,-0.2%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,64273.00,-9,$129,8.6%,0.0%,$0.0,0.0%
6,24,MOZAIC,NEOUSDT,4.1, 20.16,17.86,-9,$72,4.8%,-1.6%,$-1.2,-0.1%
7,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.02,-9,$67,4.5%,-2.3%,$-1.6,-0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.11,-9,$59,3.9%,-9.4%,$-6.2,-0.4%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,-2,$54,3.6%,0.4%,$0.2,0.0%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,14.71,-2,$53,3.5%,1.2%,$0.7,0.0%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,6.12,4,$49,3.3%,-2.6%,$-1.3,-0.1%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,13.76,-5,$41,2.7%,0.4%,$0.1,0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3161.05,-2,$38,2.5%,0.7%,$0.3,0.0%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.53,-1,$32,2.1%,-0.2%,$-0.1,-0.0%
15,8,MOZAIC,LTCUSDT,0.2, 87.11,83.55,-1,$20,1.3%,0.4%,$0.1,0.0%
16,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.20,-2,$20,1.3%,-3.8%,$-0.8,-0.1%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.83,-1,$17,1.1%,-0.6%,$-0.1,-0.0%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.18,-2,$15,1.0%,-0.3%,$-0.1,-0.0%
19,23,MOZAIC,SEIUSDT,21.0, 0.65,0.61,-1,$13,0.9%,2.6%,$0.3,0.0%
20,31,MOZAIC,ARUSDT,0.4, 31.76,32.04,0,$13,0.9%,-2.7%,$-0.4,-0.0%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,2.95,-1,$10,0.7%,-4.9%,$-0.5,-0.0%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,6.95,0,$-9,-0.6%,0.3%,$-0.0,-0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.42,-0,$-10,-0.7%,0.1%,$-0.0,-0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2842.80,-0,$-11,-0.7%,-1.1%,$0.1,0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,6.00,1,$-16,-1.1%,-0.8%,$0.1,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.26,6,$-18,-1.2%,-0.4%,$0.1,0.0%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.11,3,$-28,-1.9%,-0.6%,$0.2,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.02,11,$-29,-1.9%,-1.4%,$0.4,0.0%
29,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.44,1,$-31,-2.1%,0.5%,$-0.2,-0.0%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,35.61,3,$-36,-2.4%,-2.1%,$0.7,0.1%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,7.75,8,$-39,-2.6%,0.5%,$-0.2,-0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.48,1,$-42,-2.8%,0.5%,$-0.2,-0.0%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,480.67,2,$-59,-3.9%,0.4%,$-0.2,-0.0%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.71,11,$-88,-5.8%,0.7%,$-0.6,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,64273.00,-25,$964,64.1%,0.0%,$0.2,0.0%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,480.67,0,$-11,-0.7%,0.4%,$-0.0,-0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.74,-1,$-13,-0.9%,-1.8%,$0.2,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.55,-1,$-14,-0.9%,0.4%,$-0.1,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 18.07,13.76,4,$-14,-0.9%,0.4%,$-0.0,-0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.71,7,$-22,-1.5%,1.2%,$-0.3,-0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.71,3,$-23,-1.5%,0.7%,$-0.1,-0.0%
