,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1911_09:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,240,$920,0,-12345,76.1%,10.6%,$14.1,1.2%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,61.47,155,$246,0,3,20.3%,5.0%,$11.7,1.0%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,22.05,68,$220,0,3,18.2%,0.3%,$0.6,0.0%,smaillard75,MOZAIC,
3,MATICUSDT,209.0, 0.84,0.7651489986604,0.83,-1,$174,0,1,14.4%,0.3%,$0.6,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36661.50,1,$110,0,2,9.1%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,949.0, 0.08,0.0822832921454,0.08,-3,$75,0,1,6.2%,-1.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,194.0, 0.35,0.2504482111855,0.38,4,$73,0,2,6.0%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,7.7, 9.67,9.575445878646,9.22,-3,$71,0,1,5.9%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,LINKUSDT,4.8, 10.06,-10.21605371941,14.28,20,$68,0,3,5.7%,3.9%,$2.5,0.2%,smaillard75,MOZAIC,
9,TRXUSDT,208.0, 0.10,-0.0507841144756,0.10,1,$21,0,2,1.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.80,-1,$11,0,1,0.9%,1.7%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.5, 5.42,5.685218026665,5.30,-0,$8,0,1,0.7%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.27,-2,$-9,0,1,-0.7%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,69.88,-0,$-17,0,1,-1.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,2,-1.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,160.80,0,$-24,0,3,-2.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 234.33,232.754446223,228.67,2,$-66,0,3,-5.4%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
