,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1910_17:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,44,$502,"-1,234,500.0%",6.3%,$14.7,2.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,24.78,16,$198,26.8%,5.9%,$11.0,1.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28505.36,5,$143,19.2%,0.8%,$1.1,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,4,$132,17.8%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,228.89,0,$80,10.8%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.33,6,$67,9.1%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,150.04,-1,$57,7.7%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,210.45,0,$32,4.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,61.11,0,$-5,-0.6%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,14.72,0,$-7,-0.9%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,XRPUSDT,-16.0, 0.48,0.471955753375,0.49,-0,$-8,-1.0%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1560.79,0,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,8.95,-0,$-9,-1.2%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.0%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.20,2,$-40,-5.4%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.62,4,$-46,-6.2%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,3.90,3,$-47,-6.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
