,index,strategy,symbol,qty,entryPrice,LstPrice 0609_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.2, 136002.83,114107.57,5,$708,"-1,234,500.0%",-93.9%,$-21.7,-2.5%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,10,$208,24.1%,-1.1%,$-2.3,-0.3%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,63.89,-3,$182,21.1%,-3.2%,$-6.0,-0.7%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,54034.30,-27,$108,12.5%,-3.7%,$-4.1,-0.5%
4,32,MOZAIC,AVAXUSDT,4.0, 24.54,21.12,-14,$84,9.7%,-1.0%,$-0.9,-0.1%
5,31,MOZAIC,AAVEUSDT,0.6, 116.09,122.63,4,$74,8.6%,-4.8%,$-3.7,-0.4%
6,29,MOZAIC,FETUSDT,40.0, 1.28,1.07,-9,$43,5.0%,-1.1%,$-0.5,-0.1%
7,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-1,$31,3.6%,-2.6%,$-0.8,-0.1%
8,13,MOZAIC,LINKUSDT,3.2, 11.18,9.62,-5,$31,3.6%,-3.9%,$-1.2,-0.1%
9,33,MOZAIC,UNIUSDT,5.0, 6.26,6.14,-1,$31,3.6%,-2.6%,$-0.8,-0.1%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.8%,-5.8%,$-1.4,-0.2%
11,5,MOZAIC,BNBUSDT,0.0, 517.49,489.70,-1,$15,1.7%,-2.5%,$-0.4,-0.0%
12,22,MOZAIC,SUIUSDT,18.4, 0.86,0.83,-1,$15,1.7%,4.9%,$0.7,0.1%
13,24,MOZAIC,FTMUSDT,34.0, 0.44,0.38,-2,$13,1.5%,0.5%,$0.1,0.0%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.52,-1,$11,1.3%,-3.6%,$-0.4,-0.0%
15,21,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$8,0.9%,-1.1%,$-0.1,-0.0%
16,26,MOZAIC,WIFUSDT,5.4, 1.61,1.51,-1,$8,0.9%,-0.9%,$-0.1,-0.0%
17,20,MOZAIC,IMXUSDT,6.0, 1.46,1.17,-2,$7,0.8%,0.6%,$0.0,0.0%
18,28,MOZAIC,RUNEUSDT,2.0, 4.06,3.50,-1,$7,0.8%,-2.0%,$-0.1,-0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,ETHUSDT,0.0, 2388.73,2276.32,-0,$5,0.6%,-3.8%,$-0.2,-0.0%
21,15,MOZAIC,INJUSDT,-0.3, 16.08,16.65,-0,$-5,-0.6%,-2.0%,$0.1,0.0%
22,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.94,1,$-5,-0.6%,-2.1%,$0.1,0.0%
23,17,MOZAIC,STXUSDT,-4.0, 1.43,1.37,0,$-5,-0.6%,-0.3%,$0.0,0.0%
24,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-1.0%,$0.1,0.0%
25,27,MOZAIC,BSVUSDT,-0.1, 62.30,45.09,2,$-5,-0.6%,-0.6%,$0.0,0.0%
26,12,MOZAIC,XMRUSDT,-0.0, 172.14,168.66,0,$-6,-0.7%,-2.2%,$0.1,0.0%
27,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-1.1%,$0.1,0.0%
28,19,MOZAIC,KASUSDT,-43.0, 0.15,0.14,0,$-6,-0.7%,-1.8%,$0.1,0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.52,5,$-7,-0.8%,-0.4%,$0.0,0.0%
30,9,MOZAIC,BCHUSDT,-0.0, 333.41,301.81,1,$-11,-1.3%,-1.7%,$0.2,0.0%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1582.80,3,$-19,-2.2%,-2.6%,$0.5,0.1%
32,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.86,5,$-24,-2.8%,-1.2%,$0.3,0.0%
33,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.32,1,$-28,-3.2%,-2.9%,$0.8,0.1%
34,0,MOZAIC,DOTUSDT,-15.0, 4.67,3.99,10,$-60,-6.9%,-0.8%,$0.5,0.1%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,54034.30,-30,$216,25.0%,-3.7%,$-8.3,-0.9%
36,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.9%,$0.1,0.0%
