,index,strategy,symbol,qty,entryPrice,LstPrice 0806_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,147766.79,102,"$1,704","-1,234,500.0%",-57.9%,$14.2,0.7%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3687.56,-9,$306,21.5%,0.2%,$0.7,0.0%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.29,7,$288,20.3%,1.2%,$3.4,0.2%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,685.15,10,$260,18.3%,0.2%,$0.4,0.0%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.16,-11,$204,14.4%,0.0%,$0.0,0.0%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,9.95,8,$199,14.0%,1.4%,$2.7,0.2%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,48,$160,11.3%,-2.9%,$-4.8,-0.3%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,69424.10,-3,$139,9.8%,0.1%,$0.1,0.0%
8,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,-9,$136,9.6%,-0.1%,$-0.2,-0.0%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,471.04,-10,$111,7.8%,-1.3%,$-1.5,-0.1%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.28,-8,$85,6.0%,-2.4%,$-2.1,-0.1%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.32,10,$84,5.9%,-0.6%,$-0.5,-0.0%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,59.74,-4,$54,3.8%,2.0%,$1.1,0.1%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.44,-4,$34,2.4%,-3.0%,$-1.1,-0.1%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,15.88,-3,$27,1.9%,-2.7%,$-0.7,-0.1%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.27,-0,$16,1.1%,5.0%,$0.8,0.1%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,2.73,2,$-8,-0.6%,-4.4%,$0.4,0.0%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,2,$-9,-0.6%,-2.5%,$0.2,0.0%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,6.46,1,$-10,-0.7%,-3.0%,$0.3,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,26.74,1,$-11,-0.8%,-1.1%,$0.1,0.0%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,5.45,1,$-11,-0.8%,-2.0%,$0.2,0.0%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.65,1,$-13,-0.9%,-2.0%,$0.3,0.0%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.02,1,$-16,-1.1%,-1.0%,$0.2,0.0%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,0.97,2,$-16,-1.1%,-2.7%,$0.4,0.0%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,7.92,1,$-19,-1.3%,-2.2%,$0.4,0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,79.74,1,$-23,-1.6%,-0.5%,$0.1,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2477.39,1,$-27,-1.9%,-1.1%,$0.3,0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,32.71,3,$-33,-2.3%,-2.4%,$0.8,0.1%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.09,5,$-40,-2.8%,-3.1%,$1.3,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.76,11,$-53,-3.7%,-5.0%,$2.8,0.2%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,11.12,6,$-56,-3.9%,-3.5%,$2.0,0.1%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,6.75,5,$-67,-4.7%,-1.8%,$1.2,0.1%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,3,$-118,-8.3%,0.2%,$-0.3,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69424.10,19,$555,39.0%,0.1%,$0.4,0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,471.04,1,$-10,-0.7%,-1.3%,$0.1,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,9.95,1,$-10,-0.7%,1.4%,$-0.1,-0.0%
36,45,OVERLAY,NEARUSDT,-2.0, 7.37,6.75,1,$-13,-0.9%,-1.8%,$0.2,0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,79.74,-0,$-14,-1.0%,-0.5%,$0.1,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,6.46,2,$-17,-1.2%,-3.0%,$0.5,0.0%
39,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.65,2,$-19,-1.3%,-2.0%,$0.4,0.0%
