,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,68,$584,0,-12345,42.8%,-6.4%,$-10.2,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45557.65,35,$638,0,2,46.7%,-1.2%,$-7.7,-0.6%,smaillard75,MOZAIC,
2,LDOUSDT,35.0, 3.79,3.79305846,3.78,-1,$132,0,1,9.7%,3.6%,$4.6,0.4%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2420.71,2,$116,0,2,8.5%,3.2%,$3.6,0.3%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 8.24,-2.494392575001,12.32,33,$99,0,3,7.2%,-3.3%,$-3.4,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.52,103.1287672,94.58,-4,$95,0,1,6.9%,-4.8%,$-4.8,-0.3%,smaillard75,MOZAIC,
6,OPUSDT,22.6, 3.63,4.10043198354,3.64,0,$82,0,2,6.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 313.16,395.3049641336,294.45,-3,$44,0,1,3.2%,-2.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 248.70,248.74974,240.94,-1,$26,0,1,1.9%,-1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,INJUSDT,0.6, 41.77,54.7489461,38.60,-2,$23,0,1,1.7%,-3.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,NEARUSDT,5.0, 3.58,3.347028199992,3.21,-2,$16,0,1,1.2%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,21.21,-1,$11,0,1,0.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-76.0, 0.12,0.0566770090002,0.12,0,$-9,0,3,-0.6%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.6%,-2.5%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.76,10.80288289246,9.65,0,$-28,0,2,-2.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.21,6.351890400001,6.16,0,$-31,0,2,-2.3%,2.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-2.3, 14.04,13.71762878595,14.13,-0,$-32,0,1,-2.4%,2.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 65.53,58.13093904576,67.12,-1,$-41,0,1,-3.0%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-54.0, 0.82,0.8242007244445,0.84,-1,$-45,0,1,-3.3%,3.8%,$-1.7,-0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-7.3, 7.09,7.085431945205,7.04,0,$-51,0,2,-3.8%,-1.2%,$0.6,0.0%,smaillard75,MOZAIC,
20,TRXUSDT,-538.0, 0.10,0.1027237262379,0.10,-1,$-56,0,1,-4.1%,1.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,34.84,2,$-70,0,2,-5.1%,0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
22,ADAUSDT,-180.0, 0.51,0.5128580220001,0.50,2,$-90,0,3,-6.6%,-2.0%,$1.9,0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,7,$-109,0,3,-8.0%,-1.6%,$1.8,0.1%,smaillard75,MOZAIC,
24,XRPUSDT,-199.5, 0.58,0.5502832504763,0.57,1,$-113,0,2,-8.3%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
